frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
213,0.6748932600021362,0.4611533582210541,-0.6700764298439026,0.9999402761459351,0.6953265070915222,0.4173513948917389,-0.643638014793396,0.99986732006073,0.7075117826461792,0.4147239923477173,-0.6432609558105469,0.999911904335022,0.7188526391983032,0.41171422600746155,-0.6427336931228638,0.999872624874115,0.6563014984130859,0.416689932346344,-0.6348214149475098,0.9998036623001099,0.6434743404388428,0.4136902987957001,-0.6344113945960999,0.9998206496238708,0.6314769983291626,0.40989065170288086,-0.634463906288147,0.999671220779419,0.7411368489265442,0.4067087173461914,-0.385809987783432,0.9999132752418518,0.6095424890518188,0.4009069800376892,-0.3313750922679901,0.9997259378433228,0.6992852091789246,0.4997387230396271,-0.568287193775177,0.9997920989990234,0.6534267067909241,0.4986411929130554,-0.5525462627410889,0.9996095299720764,0.8173209428787231,0.5933976769447327,-0.2936936914920807,0.9990729093551636,0.5286048650741577,0.5891420841217041,-0.2605268359184265,0.9986675381660461,0.7479334473609924,0.8512394428253174,-0.7665653228759766,0.8027615547180176,0.6164212822914124,0.8454701900482178,-0.7362626194953918,0.6834148168563843,0.758821964263916,0.4465484619140625,-1.2134768962860107,0.9935013055801392,0.6061245203018188,0.45065930485725403,-1.2543054819107056,0.9683281779289246,0.7791385650634766,0.3662220239639282,-1.3073697090148926,0.987224817276001,0.5751538872718811,0.3775250017642975,-1.3548223972320557,0.9580926895141602,0.7799690961837769,0.3568006753921509,-1.2547500133514404,0.9876503348350525,0.568220853805542,0.37113454937934875,-1.316764235496521,0.9604331254959106,0.7693742513656616,0.3770570158958435,-1.2125517129898071,0.9877976179122925,0.5814414024353027,0.3934154212474823,-1.262829303741455,0.9604232311248779,0.7723916172981262,1.128050684928894,-0.01311212033033371,0.044558897614479065,0.5628470778465271,1.1100177764892578,0.0169047974050045,0.05050795525312424,0.7539258003234863,1.5242990255355835,0.0901205986738205,0.0005365813849493861,0.5783597230911255,1.5235886573791504,0.12750451266765594,0.00028962164651602507,0.7453096508979797,1.8894835710525513,0.5102652907371521,7.027880201349035e-05,0.5672088861465454,1.899505853652954,0.40588539838790894,9.141662303591147e-06,0.7488826513290405,1.9427504539489746,0.5357569456100464,0.0001317546411883086,0.5597288608551025,1.9549355506896973,0.42363637685775757,2.1366728105931543e-05,0.720882773399353,2.016622304916382,0.19597651064395905,0.0002098819677485153,0.5902613401412964,2.0281946659088135,0.017759349197149277,7.066543184919283e-05
214,0.6751522421836853,0.4612748920917511,-0.6687451601028442,0.999941885471344,0.6955698728561401,0.4176742732524872,-0.640884518623352,0.9998731017112732,0.7076398730278015,0.41502878069877625,-0.6405190229415894,0.9999150037765503,0.7189199328422546,0.4119982421398163,-0.6399921178817749,0.9998781681060791,0.6567949056625366,0.4172176718711853,-0.6333875060081482,0.9998108148574829,0.6439597606658936,0.41428956389427185,-0.6330140829086304,0.9998255372047424,0.631935179233551,0.41049084067344666,-0.6330976486206055,0.9996819496154785,0.7409706711769104,0.40713462233543396,-0.3816240429878235,0.9999166131019592,0.6098871827125549,0.40146103501319885,-0.33255070447921753,0.999732255935669,0.6995706558227539,0.4998282492160797,-0.56605064868927,0.9997929930686951,0.6536481976509094,0.4987776577472687,-0.552602231502533,0.9996105432510376,0.8173239827156067,0.5939189195632935,-0.2849562168121338,0.999031126499176,0.5280081033706665,0.5901665091514587,-0.27457863092422485,0.9985886812210083,0.7478931546211243,0.8522847890853882,-0.7496103644371033,0.7984029054641724,0.6163695454597473,0.8469175696372986,-0.7559080719947815,0.6843934059143066,0.7587214112281799,0.44572627544403076,-1.1965503692626953,0.9935358166694641,0.6070711016654968,0.4522119164466858,-1.2769732475280762,0.9673617482185364,0.7786756157875061,0.3669467270374298,-1.290388822555542,0.9872546792030334,0.5771580338478088,0.3782297968864441,-1.3820173740386963,0.9571129679679871,0.779960036277771,0.35742393136024475,-1.2387925386428833,0.9877183437347412,0.5703486204147339,0.3715359568595886,-1.3456835746765137,0.9598424434661865,0.7693277597427368,0.37769588828086853,-1.1962671279907227,0.9878756403923035,0.5826147198677063,0.39409926533699036,-1.2861284017562866,0.959679901599884,0.7723549604415894,1.129870057106018,-0.009628048166632652,0.045394279062747955,0.5621863603591919,1.1113402843475342,0.013466691598296165,0.05174393206834793,0.7539771795272827,1.5244320631027222,0.10365842282772064,0.0005395955522544682,0.5784037709236145,1.5237761735916138,0.12012819945812225,0.00029164296574890614,0.7457428574562073,1.8895756006240845,0.530273973941803,6.702254904666916e-05,0.5672551989555359,1.8997747898101807,0.3976275324821472,8.74554280017037e-06,0.7492185831069946,1.9427424669265747,0.556559145450592,0.00012720849190372974,0.5597375631332397,1.9551661014556885,0.4151584208011627,2.0431538359844126e-05,0.7216614484786987,2.016355276107788,0.2218378335237503,0.00020716164726763964,0.5904780030250549,2.028040885925293,0.01162208802998066,6.949896487640217e-05
215,0.6752575635910034,0.46114423871040344,-0.671492874622345,0.9999443888664246,0.6957782506942749,0.41756489872932434,-0.6422036290168762,0.9998800754547119,0.7077783942222595,0.414948970079422,-0.6418346166610718,0.9999189972877502,0.7190374732017517,0.41196876764297485,-0.6412737965583801,0.9998847246170044,0.6573200225830078,0.41711604595184326,-0.6337121725082397,0.9998199939727783,0.6445545554161072,0.41420409083366394,-0.6333338022232056,0.9998320937156677,0.6325473785400391,0.4104134142398834,-0.6334202289581299,0.9996957778930664,0.7409420609474182,0.4073794186115265,-0.38080403208732605,0.9999206066131592,0.610418438911438,0.4015350043773651,-0.332326203584671,0.999740481376648,0.6997790336608887,0.499801903963089,-0.5686700344085693,0.9997971653938293,0.6536563038825989,0.49875348806381226,-0.5536717772483826,0.9996182322502136,0.8177043199539185,0.5942966341972351,-0.2877937853336334,0.9989871382713318,0.5279594659805298,0.5907906889915466,-0.2704862058162689,0.9984986782073975,0.7473471760749817,0.851823627948761,-0.7713448405265808,0.7951347231864929,0.616291880607605,0.8467521667480469,-0.7496512532234192,0.6842069625854492,0.7577340006828308,0.44464054703712463,-1.2239207029342651,0.9936507344245911,0.6070618033409119,0.45325347781181335,-1.276283621788025,0.9662829637527466,0.7764561772346497,0.3672597110271454,-1.3232234716415405,0.9874364137649536,0.5779702067375183,0.37863555550575256,-1.3841919898986816,0.956017017364502,0.7789178490638733,0.35777589678764343,-1.2698761224746704,0.9879400730133057,0.5714982151985168,0.3716447055339813,-1.344948649406433,0.9591990113258362,0.7686076760292053,0.3779745101928711,-1.2236602306365967,0.9881010055541992,0.583156168460846,0.3944554924964905,-1.2850825786590576,0.9589343070983887,0.7725948095321655,1.1351330280303955,-0.010273290798068047,0.0447845496237278,0.5621716380119324,1.1150211095809937,0.014216597191989422,0.05128419026732445,0.7558597326278687,1.5295026302337646,0.11212881654500961,0.0005229295347817242,0.5795754194259644,1.5272091627120972,0.13647815585136414,0.0002826166164595634,0.7488914728164673,1.89188551902771,0.5589300394058228,6.258936628000811e-05,0.5680732727050781,1.9012672901153564,0.4385201334953308,8.151240763254464e-06,0.7528342604637146,1.9454056024551392,0.586947500705719,0.00011962963617406785,0.5602008700370789,1.9570224285125732,0.4589351713657379,1.9084927771473303e-05,0.7234134078025818,2.018418073654175,0.24220867455005646,0.0001979782391572371,0.5915408730506897,2.029700517654419,0.05048859864473343,6.63821556372568e-05
216,0.6752308011054993,0.46105125546455383,-0.6601453423500061,0.9999457597732544,0.6957975625991821,0.41751426458358765,-0.6318402886390686,0.9998844265937805,0.7077978253364563,0.41491183638572693,-0.6314632296562195,0.9999213814735413,0.7190674543380737,0.41192924976348877,-0.6309162378311157,0.9998888969421387,0.657340407371521,0.41701003909111023,-0.6210938692092896,0.9998250007629395,0.6445757746696472,0.4141146242618561,-0.6206807494163513,0.9998350143432617,0.6325637698173523,0.4103761613368988,-0.6207555532455444,0.9997021555900574,0.740912914276123,0.40738147497177124,-0.3713643550872803,0.9999234080314636,0.6105090975761414,0.40143856406211853,-0.31011492013931274,0.9997415542602539,0.6997922658920288,0.4997849762439728,-0.5577610731124878,0.999799370765686,0.653457760810852,0.498719185590744,-0.5396985411643982,0.9996210336685181,0.8179888725280762,0.5943151712417603,-0.28754669427871704,0.9989808797836304,0.5279443264007568,0.5908583402633667,-0.24495606124401093,0.9984657168388367,0.7472065091133118,0.8513667583465576,-0.7576960325241089,0.7949909567832947,0.6163540482521057,0.8471453189849854,-0.7479842901229858,0.6812242865562439,0.7575080394744873,0.44528576731681824,-1.2230156660079956,0.9936615824699402,0.6080131530761719,0.4598078429698944,-1.2696268558502197,0.9646155834197998,0.7764413356781006,0.36750170588493347,-1.3114454746246338,0.9873561263084412,0.5798296332359314,0.38191601634025574,-1.3777923583984375,0.9543257355690002,0.778984546661377,0.35800701379776,-1.25868821144104,0.987885057926178,0.5737878084182739,0.3747504651546478,-1.3391742706298828,0.9577379822731018,0.768699049949646,0.37824487686157227,-1.2230846881866455,0.9880613088607788,0.5847195982933044,0.398150771856308,-1.2788034677505493,0.9573918581008911,0.7635752558708191,1.0715304613113403,-0.01162511482834816,0.04565678536891937,0.5627351403236389,1.1149555444717407,0.015596605837345123,0.05235256999731064,0.7569260597229004,1.5285402536392212,0.12514980137348175,0.0005234130076132715,0.5797213315963745,1.5260919332504272,0.16182076930999756,0.0002900322142522782,0.749655544757843,1.8895703554153442,0.5753627419471741,6.0256737924646586e-05,0.568065881729126,1.8997889757156372,0.4712190628051758,8.066956979746465e-06,0.7537170052528381,1.943052887916565,0.6036510467529297,0.00011616389383561909,0.5601073503494263,1.9557408094406128,0.49252909421920776,1.884747871372383e-05,0.7235392332077026,2.0163488388061523,0.2586185038089752,0.00019839045125991106,0.5915536880493164,2.028749704360962,0.09001447260379791,6.689298606943339e-05
217,0.6751707792282104,0.46100667119026184,-0.6569005250930786,0.9999463558197021,0.6957934498786926,0.41742271184921265,-0.6297723650932312,0.9998862147331238,0.7077937722206116,0.41483697295188904,-0.629379153251648,0.9999223351478577,0.7190690636634827,0.4118732213973999,-0.6288369297981262,0.9998908638954163,0.6573538184165955,0.41692161560058594,-0.6180390119552612,0.9998253583908081,0.6445943117141724,0.4140224754810333,-0.6176577210426331,0.9998338222503662,0.6325786709785461,0.41028130054473877,-0.6177369356155396,0.999699592590332,0.740878164768219,0.40738165378570557,-0.3711537718772888,0.9999250173568726,0.6105324625968933,0.4014260172843933,-0.30643898248672485,0.999736487865448,0.6997854113578796,0.4998050928115845,-0.5551928281784058,0.9997994899749756,0.6533012390136719,0.4987016022205353,-0.5358671545982361,0.9996172785758972,0.8188797831535339,0.5944320559501648,-0.28491467237472534,0.9989936351776123,0.5279204845428467,0.5903928875923157,-0.23776856064796448,0.9984558820724487,0.7473517656326294,0.8522824048995972,-0.7517433166503906,0.7961521148681641,0.6167948842048645,0.8496404886245728,-0.7238665819168091,0.6762949824333191,0.7573333382606506,0.4457107484340668,-1.1870354413986206,0.9938222169876099,0.6085249781608582,0.46039411425590515,-1.2432447671890259,0.964187502861023,0.7761824727058411,0.36775562167167664,-1.274977684020996,0.9875741004943848,0.5813106298446655,0.38265281915664673,-1.3492662906646729,0.9538425803184509,0.7787305116653442,0.3581774830818176,-1.2197577953338623,0.9880956411361694,0.5752853155136108,0.3758082985877991,-1.3096283674240112,0.9573103785514832,0.7685588002204895,0.3784293234348297,-1.183612585067749,0.9882929921150208,0.5856190919876099,0.39928707480430603,-1.2525261640548706,0.9569916129112244,0.7684198617935181,1.103145956993103,-0.012359952554106712,0.04657703638076782,0.5630358457565308,1.1154906749725342,0.016325613483786583,0.05357857048511505,0.7586784362792969,1.52860426902771,0.13618217408657074,0.0005155093967914581,0.5798302888870239,1.5261732339859009,0.18254823982715607,0.00028900333563797176,0.7507702112197876,1.889671802520752,0.5968869924545288,5.7568078773329034e-05,0.5680750608444214,1.8998749256134033,0.5087084770202637,7.807654583302792e-06,0.7548397779464722,1.943170189857483,0.627160906791687,0.00011313424329273403,0.5601098537445068,1.9558418989181519,0.5321952104568481,1.8306091078557074e-05,0.724187970161438,2.016481876373291,0.2857121229171753,0.00019521609647199512,0.5915738344192505,2.028855085372925,0.13436821103096008,6.609069532714784e-05
218,0.6752635836601257,0.4610153138637543,-0.6810842752456665,0.9999474883079529,0.6960009336471558,0.41736850142478943,-0.6538518071174622,0.9998893141746521,0.7079625129699707,0.4147919714450836,-0.6534224152565002,0.9999241232872009,0.7192336916923523,0.411808043718338,-0.6528649926185608,0.9998939037322998,0.6575973033905029,0.416926771402359,-0.6433612108230591,0.9998279213905334,0.6447705030441284,0.41407859325408936,-0.6430367231369019,0.9998350739479065,0.6326739192008972,0.4103264808654785,-0.6430955529212952,0.9997013211250305,0.7408527731895447,0.40721794962882996,-0.3906089663505554,0.9999273419380188,0.6105249524116516,0.4014497697353363,-0.3295440077781677,0.999735951423645,0.7000669240951538,0.49987128376960754,-0.5767691135406494,0.999801516532898,0.6532976627349854,0.4989400804042816,-0.5591339468955994,0.9996173977851868,0.8196137547492981,0.5943078398704529,-0.29779526591300964,0.9990140199661255,0.5278952121734619,0.5904315114021301,-0.25974178314208984,0.9984493851661682,0.7474136352539062,0.8526427745819092,-0.7612242102622986,0.7948156595230103,0.6170283555984497,0.8500802516937256,-0.754501223564148,0.6736157536506653,0.7571061849594116,0.4461902976036072,-1.1890058517456055,0.9940047860145569,0.6085555553436279,0.46055853366851807,-1.2817649841308594,0.9640624523162842,0.7759794592857361,0.36800116300582886,-1.2799816131591797,0.9878320097923279,0.5814926624298096,0.3827517330646515,-1.3886431455612183,0.953609824180603,0.7784258723258972,0.35824257135391235,-1.2253297567367554,0.9883422255516052,0.5755153894424438,0.3758998513221741,-1.3487435579299927,0.9571272730827332,0.7684522271156311,0.3785235583782196,-1.1862027645111084,0.9885652661323547,0.5857804417610168,0.39940711855888367,-1.2908422946929932,0.9567897319793701,0.7724571824073792,1.1163444519042969,-0.012462838552892208,0.04835524037480354,0.5636665225028992,1.115783929824829,0.016430847346782684,0.055540114641189575,0.7609094977378845,1.528632640838623,0.1587550938129425,0.0005124174058437347,0.5801569819450378,1.5262374877929688,0.20678099989891052,0.0002907891175709665,0.7530819177627563,1.8895121812820435,0.6399351358413696,5.5053365940693766e-05,0.5684236288070679,1.8998172283172607,0.5515111088752747,7.564989118691301e-06,0.7570532560348511,1.9432437419891357,0.6723459959030151,0.00011023799743270501,0.5604184865951538,1.9559369087219238,0.5771534442901611,1.7809379642130807e-05,0.7265962362289429,2.0165083408355713,0.32936519384384155,0.00019268736650701612,0.5924526453018188,2.028939962387085,0.1761753261089325,6.565124203916639e-05
219,0.675481379032135,0.46121588349342346,-0.6792871356010437,0.9999465942382812,0.6963605880737305,0.41736045479774475,-0.6511295437812805,0.9998892545700073,0.7083336114883423,0.41475293040275574,-0.6507254838943481,0.9999234080314636,0.7195935845375061,0.4117739498615265,-0.650142252445221,0.9998943209648132,0.6576831936836243,0.41718873381614685,-0.6417580246925354,0.9998255372047424,0.6447998285293579,0.41442278027534485,-0.6414130330085754,0.9998303651809692,0.6326837539672852,0.41070789098739624,-0.6414865851402283,0.99969482421875,0.7408314943313599,0.4071708619594574,-0.3881534934043884,0.9999274611473083,0.6105177402496338,0.40176424384117126,-0.327556848526001,0.9997262358665466,0.700596272945404,0.5003190636634827,-0.5753194093704224,0.9997982978820801,0.6535630822181702,0.4994646906852722,-0.558425784111023,0.9996078014373779,0.8200165033340454,0.5942830443382263,-0.2940739095211029,0.9990249872207642,0.5276843309402466,0.5911601781845093,-0.25550591945648193,0.9984377026557922,0.7476369142532349,0.8532484173774719,-0.756838321685791,0.7942442893981934,0.6163881421089172,0.8517818450927734,-0.7483566999435425,0.6695619821548462,0.757034420967102,0.44880959391593933,-1.1742857694625854,0.9940595626831055,0.6091021299362183,0.46638208627700806,-1.2863335609436035,0.9627910256385803,0.7759102582931519,0.36949342489242554,-1.266575574874878,0.9877855777740479,0.5824809074401855,0.3860505521297455,-1.393550992012024,0.9518926739692688,0.778328537940979,0.35972633957862854,-1.211925745010376,0.9882853627204895,0.5760418176651001,0.3806423842906952,-1.3535999059677124,0.9555394053459167,0.7684192657470703,0.380256712436676,-1.1712809801101685,0.9885562062263489,0.5862916707992554,0.4035322070121765,-1.2954424619674683,0.9552100896835327,0.7643536925315857,1.0703375339508057,-0.012840655632317066,0.05195116996765137,0.5637093782424927,1.115604043006897,0.016822276636958122,0.05917441472411156,0.7609129548072815,1.5284087657928467,0.15188415348529816,0.0005097363027743995,0.5799582004547119,1.5256831645965576,0.2232835590839386,0.0002898330276366323,0.7530295252799988,1.8891302347183228,0.6221801042556763,5.2708990551764145e-05,0.5680049657821655,1.898985743522644,0.5775452852249146,7.328964329644805e-06,0.7569912075996399,1.9432079792022705,0.6536146402359009,0.00010700684651965275,0.5597637891769409,1.9555339813232422,0.6042052507400513,1.726351365505252e-05,0.7264696359634399,2.015728712081909,0.31090980768203735,0.00019003399938810617,0.5924397706985474,2.0286977291107178,0.20557591319084167,6.500902964035049e-05
220,0.6721413135528564,0.46839872002601624,-0.6786215901374817,0.999948263168335,0.6939018368721008,0.42591601610183716,-0.6484070420265198,0.9998937845230103,0.7065380811691284,0.42426496744155884,-0.6480093598365784,0.9999262094497681,0.7183273434638977,0.4222819209098816,-0.6474434733390808,0.9998987317085266,0.6546887159347534,0.42467162013053894,-0.6394224762916565,0.9998311996459961,0.6422935724258423,0.42211806774139404,-0.6391003131866455,0.9998342990875244,0.6306850910186768,0.4185788333415985,-0.6391743421554565,0.9997023344039917,0.7406266331672668,0.41850125789642334,-0.39340049028396606,0.9999305009841919,0.610167384147644,0.4093948006629944,-0.32697591185569763,0.99973064661026,0.6977776288986206,0.5106219053268433,-0.5730807781219482,0.9998027086257935,0.6505640745162964,0.5072909593582153,-0.5580319166183472,0.9996127486228943,0.8200089335441589,0.5983959436416626,-0.2918691039085388,0.9990431666374207,0.527340292930603,0.5944063663482666,-0.2552644908428192,0.9984409809112549,0.7471307516098022,0.863703191280365,-0.7209993004798889,0.7974110841751099,0.616368293762207,0.8559758067131042,-0.7452939748764038,0.6669864654541016,0.7606823444366455,0.45154839754104614,-1.1004621982574463,0.9942135214805603,0.6085120439529419,0.46766576170921326,-1.2764389514923096,0.9615298509597778,0.7777334451675415,0.37355926632881165,-1.1829469203948975,0.9880489110946655,0.5824416875839233,0.38775113224983215,-1.381832480430603,0.9506483674049377,0.7807928919792175,0.36401137709617615,-1.1299800872802734,0.9885590672492981,0.5760133862495422,0.38295596837997437,-1.3431212902069092,0.9544394016265869,0.771668553352356,0.38443678617477417,-1.0967525243759155,0.9888102412223816,0.5863233804702759,0.4048440158367157,-1.2852805852890015,0.954100489616394,0.7664402723312378,1.1172951459884644,-0.013192052021622658,0.05199261009693146,0.5635212659835815,1.1196656227111816,0.01720770075917244,0.059422921389341354,0.7600314617156982,1.5331724882125854,0.12109748274087906,0.0004997265641577542,0.5795002579689026,1.5302976369857788,0.2060621678829193,0.0002825502888299525,0.7506540417671204,1.8930693864822388,0.5575558543205261,5.048165985499509e-05,0.5668488144874573,1.9030405282974243,0.5254878401756287,7.0087921812955756e-06,0.7544942498207092,1.9461190700531006,0.5847328901290894,0.00010233547072857618,0.5586544275283813,1.9587584733963013,0.5474405288696289,1.6460460756206885e-05,0.7230823636054993,2.0190346240997314,0.24771301448345184,0.00018621933122631162,0.5913664102554321,2.0329506397247314,0.1634506732225418,6.316233339020982e-05
221,0.6718724966049194,0.47039783000946045,-0.6476168632507324,0.9999455809593201,0.6939247846603394,0.4269522726535797,-0.6292462944984436,0.9998889565467834,0.7065566182136536,0.4250647723674774,-0.6288453340530396,0.9999233484268188,0.7183380722999573,0.4229224920272827,-0.6284210681915283,0.9998958110809326,0.6539997458457947,0.4259498715400696,-0.6198013424873352,0.9998199343681335,0.6411522626876831,0.423162043094635,-0.6194775700569153,0.9998217821121216,0.629365086555481,0.41929981112480164,-0.6195594072341919,0.9996770024299622,0.740609347820282,0.4185327887535095,-0.39252668619155884,0.9999295473098755,0.6091143488883972,0.4096623659133911,-0.3262912929058075,0.99970942735672,0.6975371837615967,0.5121719241142273,-0.5485337972640991,0.9997999668121338,0.6494181752204895,0.5091750025749207,-0.5318991541862488,0.9995976090431213,0.8199635744094849,0.5977410078048706,-0.27652838826179504,0.9991074800491333,0.5260611772537231,0.5946024060249329,-0.23983633518218994,0.9985243082046509,0.7472683191299438,0.8676472902297974,-0.6491302251815796,0.8055350184440613,0.6209411025047302,0.8576143980026245,-0.6865371465682983,0.6675676703453064,0.76353520154953,0.46315231919288635,-1.0313506126403809,0.9943689107894897,0.6088710427284241,0.47636425495147705,-1.1911371946334839,0.9614532589912415,0.7801325917243958,0.3822803497314453,-1.108726978302002,0.9881954789161682,0.5827082395553589,0.39222878217697144,-1.2827279567718506,0.9500153064727783,0.7842607498168945,0.37186190485954285,-1.0602858066558838,0.9886665940284729,0.5763007402420044,0.38855254650115967,-1.246422529220581,0.9535092711448669,0.7745286226272583,0.39258813858032227,-1.0279524326324463,0.9889345169067383,0.5872007608413696,0.4093901813030243,-1.1987314224243164,0.9533059597015381,0.7573200464248657,1.0585731267929077,-0.012951748445630074,0.05782857909798622,0.5626808404922485,1.109615445137024,0.016896232962608337,0.06555547565221786,0.7574462890625,1.5199484825134277,0.10705842822790146,0.000516474072355777,0.5777117609977722,1.5179524421691895,0.19709043204784393,0.00029366291710175574,0.7454674243927002,1.8812087774276733,0.5202352404594421,5.187702117837034e-05,0.5640805959701538,1.8910024166107178,0.517281174659729,7.353963155765086e-06,0.7483064532279968,1.934153437614441,0.5462974309921265,0.00010677641694201156,0.5560082197189331,1.9466454982757568,0.5375335812568665,1.7323782230960205e-05,0.7195299863815308,2.006640911102295,0.2250070571899414,0.0001928810670506209,0.5881495475769043,2.020669460296631,0.1422627568244934,6.506377394543961e-05
222,0.6701644659042358,0.47417840361595154,-0.6649038791656494,0.9999455809593201,0.6930099725723267,0.4313463270664215,-0.6464353203773499,0.9998900294303894,0.7058939337730408,0.4298343062400818,-0.6460175514221191,0.9999242424964905,0.7178948521614075,0.4281098246574402,-0.6455453634262085,0.9998973608016968,0.6523360013961792,0.42985954880714417,-0.6363855600357056,0.9998182654380798,0.6394128203392029,0.4270070791244507,-0.6360437273979187,0.9998190999031067,0.6277263760566711,0.4231615960597992,-0.6361113786697388,0.9996703863143921,0.7405892610549927,0.4247394800186157,-0.40666288137435913,0.9999311566352844,0.6084685325622559,0.41364210844039917,-0.34274402260780334,0.9997031092643738,0.6961117386817932,0.5170515775680542,-0.5662897825241089,0.9997992515563965,0.6477963924407959,0.513160228729248,-0.5486923456192017,0.9995871186256409,0.8198391199111938,0.6009075045585632,-0.29038551449775696,0.9991415143013,0.5259078741073608,0.5984873175621033,-0.25920477509498596,0.9985265731811523,0.7462365031242371,0.8720325231552124,-0.6669251918792725,0.8092291951179504,0.620768666267395,0.8589274883270264,-0.692372739315033,0.6673673391342163,0.7657358050346375,0.4665699303150177,-1.0770502090454102,0.9945422410964966,0.6078372597694397,0.4746946096420288,-1.2007147073745728,0.9615727066993713,0.7806271910667419,0.38311147689819336,-1.1593068838119507,0.9884533286094666,0.5821166634559631,0.39152950048446655,-1.2939685583114624,0.9499281048774719,0.7847199440002441,0.37285247445106506,-1.1087591648101807,0.9889060258865356,0.5762782096862793,0.3880976140499115,-1.253740906715393,0.9533205628395081,0.7752537727355957,0.39428842067718506,-1.074186086654663,0.9891857504844666,0.587272047996521,0.40867945551872253,-1.2072652578353882,0.9531596302986145,0.7579078078269958,1.107154130935669,-0.012943190522491932,0.05955393984913826,0.5594332218170166,1.1113073825836182,0.016880225390195847,0.0675535574555397,0.7535567283630371,1.5222893953323364,0.11072840541601181,0.0005224526394158602,0.573843240737915,1.519311547279358,0.19565442204475403,0.0003030424995813519,0.7417733669281006,1.8819334506988525,0.5324045419692993,5.118571061757393e-05,0.5610353946685791,1.8913612365722656,0.500637948513031,7.345780431933235e-06,0.7444199323654175,1.9347184896469116,0.5596800446510315,0.00010627585288602859,0.5535281896591187,1.9471498727798462,0.5204963684082031,1.7342254068353213e-05,0.7164195775985718,2.00740909576416,0.24071507155895233,0.00019312280346639454,0.5850726366043091,2.020953893661499,0.13639792799949646,6.519431917695329e-05
223,0.6700940132141113,0.48027414083480835,-0.6651709079742432,0.9999472498893738,0.6928293704986572,0.438507080078125,-0.6462050080299377,0.9998935461044312,0.7057790756225586,0.43740662932395935,-0.645781397819519,0.9999269247055054,0.7178469300270081,0.4360995888710022,-0.6453023552894592,0.9999010562896729,0.6522225141525269,0.4367370009422302,-0.6365969777107239,0.9998219609260559,0.6393101215362549,0.4340267479419708,-0.6362494230270386,0.9998225569725037,0.6276248097419739,0.4304412603378296,-0.6362919211387634,0.9996742606163025,0.7406281232833862,0.4330340027809143,-0.40417027473449707,0.9999343752861023,0.6084035038948059,0.4209122955799103,-0.34512007236480713,0.9997088313102722,0.6959728598594666,0.5241038203239441,-0.566197395324707,0.999804675579071,0.6478296518325806,0.5209301114082336,-0.5491113662719727,0.9995918273925781,0.8194572329521179,0.6038318276405334,-0.28947022557258606,0.9991909265518188,0.5256782174110413,0.6032524704933167,-0.2626231908798218,0.9985749125480652,0.7464190721511841,0.8738476037979126,-0.6819349527359009,0.8137459754943848,0.6206597089767456,0.858954668045044,-0.6988145112991333,0.6671899557113647,0.7695432305335999,0.4668799340724945,-1.090808629989624,0.9948055744171143,0.6069837808609009,0.4744373559951782,-1.19986891746521,0.9624648690223694,0.7812893986701965,0.38373127579689026,-1.1732392311096191,0.9889392256736755,0.5812760591506958,0.39274832606315613,-1.294025182723999,0.950969398021698,0.78555828332901,0.37375274300575256,-1.1224515438079834,0.9893617630004883,0.5757066607475281,0.3890311121940613,-1.2546045780181885,0.9542312622070312,0.7765918970108032,0.39520129561424255,-1.0881928205490112,0.989643931388855,0.5872097611427307,0.40917977690696716,-1.2070289850234985,0.954064130783081,0.7581515312194824,1.1266934871673584,-0.011980736628174782,0.06073935329914093,0.5584448575973511,1.114527940750122,0.01588127389550209,0.06872554123401642,0.751598596572876,1.5253773927688599,0.11002824455499649,0.0005280835321173072,0.572621762752533,1.5222147703170776,0.1644214391708374,0.0003115769650321454,0.74005126953125,1.883172631263733,0.52817302942276,5.062688433099538e-05,0.5596065521240234,1.8921290636062622,0.43431296944618225,7.280790669028647e-06,0.7424026727676392,1.9357125759124756,0.554634690284729,0.00010665073205018416,0.5524390935897827,1.9476983547210693,0.45150500535964966,1.7295271391049027e-05,0.7152795791625977,2.008263111114502,0.23537950217723846,0.0001930611178977415,0.5832439661026001,2.0211386680603027,0.06770314276218414,6.488990766229108e-05
