frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
173,0.52061927318573,0.11148051172494888,-0.4502933621406555,0.9999487996101379,0.529581606388092,0.08994264900684357,-0.4323310852050781,0.9998670220375061,0.535882830619812,0.089978888630867,-0.4323236346244812,0.9998435974121094,0.5406699776649475,0.09018293768167496,-0.4323025643825531,0.9998059272766113,0.5104575753211975,0.09119342267513275,-0.43029603362083435,0.999913215637207,0.5045602321624756,0.09231288731098175,-0.4303710460662842,0.9999120831489563,0.49847131967544556,0.09320783615112305,-0.4304141104221344,0.9999222159385681,0.5475884079933167,0.10070724040269852,-0.28568610548973083,0.9997601509094238,0.49121737480163574,0.10258998721837997,-0.2757105231285095,0.9999297857284546,0.5324219465255737,0.1350107640028,-0.3916796147823334,0.999941885471344,0.5104217529296875,0.13624128699302673,-0.3889780342578888,0.9999699592590332,0.5984529256820679,0.23064707219600677,-0.20051231980323792,0.9996833205223083,0.4488855302333832,0.22930306196212769,-0.1710619032382965,0.9999434947967529,0.5903865098953247,0.38020503520965576,-0.19998708367347717,0.9779379963874817,0.41747817397117615,0.37461423873901367,-0.20086181163787842,0.9888526797294617,0.4906589090824127,0.38866811990737915,-0.34751424193382263,0.9594442248344421,0.49643340706825256,0.43435001373291016,-0.37443849444389343,0.966854453086853,0.4633144736289978,0.41048091650009155,-0.40161213278770447,0.9265037775039673,0.5270959138870239,0.45729896426200867,-0.426099956035614,0.9286620616912842,0.4602649211883545,0.37959715723991394,-0.4105660319328308,0.9212394952774048,0.5358429551124573,0.43391549587249756,-0.42911800742149353,0.9217659831047058,0.4702073633670807,0.3755325675010681,-0.3514339327812195,0.8989456295967102,0.5263476967811584,0.4245070219039917,-0.3756635785102844,0.8997436165809631,0.5597050786018372,0.5402007699012756,-0.011243187822401524,0.9987879991531372,0.4699987471103668,0.5372030735015869,0.011183546856045723,0.9992675185203552,0.553989052772522,0.7503482699394226,0.07443279027938843,0.994623064994812,0.4573976397514343,0.755764901638031,0.12327486276626587,0.9955503344535828,0.5480833053588867,0.9258450865745544,0.36851564049720764,0.9842777848243713,0.4645841717720032,0.922252357006073,0.4022715091705322,0.986784815788269,0.536922812461853,0.9404432773590088,0.3875868022441864,0.8772302865982056,0.4744837284088135,0.9392103552818298,0.4224662780761719,0.8901476263999939,0.553138792514801,1.0041111707687378,0.21363122761249542,0.9703773856163025,0.45524686574935913,0.9973286986351013,0.25518590211868286,0.9740808606147766
174,0.5206143856048584,0.11148686707019806,-0.448404461145401,0.9999477863311768,0.5295053124427795,0.08993592858314514,-0.4303593039512634,0.9998640418052673,0.5358178615570068,0.08997330069541931,-0.4303528368473053,0.9998407363891602,0.5405592918395996,0.09017892181873322,-0.43033379316329956,0.9998028874397278,0.5104092955589294,0.09118664264678955,-0.4283684194087982,0.9999107718467712,0.5045143961906433,0.09230951219797134,-0.4284422993659973,0.9999096393585205,0.4984097480773926,0.09320724010467529,-0.42848414182662964,0.9999197721481323,0.5474125146865845,0.10071348398923874,-0.2835856080055237,0.9997574090957642,0.49117693305015564,0.10261349380016327,-0.2738610506057739,0.9999268651008606,0.5324070453643799,0.13504168391227722,-0.38977864384651184,0.9999412298202515,0.5104051232337952,0.13628269731998444,-0.3871380686759949,0.9999690651893616,0.5983637571334839,0.23060934245586395,-0.19855569303035736,0.9996933341026306,0.44880253076553345,0.22933357954025269,-0.16902317106723785,0.9999426603317261,0.5908704400062561,0.3801022171974182,-0.19856663048267365,0.9782785177230835,0.4172234535217285,0.3746160864830017,-0.19838255643844604,0.9886723160743713,0.4919399619102478,0.38881391286849976,-0.3450850546360016,0.9593421220779419,0.49586278200149536,0.43454509973526,-0.3737693727016449,0.9661855101585388,0.4646390974521637,0.4107726514339447,-0.39861059188842773,0.9260026812553406,0.5265578031539917,0.4575020968914032,-0.4244970679283142,0.9278783202171326,0.46070751547813416,0.37993714213371277,-0.4071224629878998,0.9207830429077148,0.5351170301437378,0.434021919965744,-0.4257977604866028,0.9209996461868286,0.4709327220916748,0.3757815361022949,-0.3486805558204651,0.8983123898506165,0.5256497263908386,0.42459824681282043,-0.37396252155303955,0.8986296653747559,0.5596165060997009,0.5401631593704224,-0.011122048832476139,0.9987769722938538,0.47001487016677856,0.5372036099433899,0.011067179962992668,0.9992577433586121,0.5538843870162964,0.750400722026825,0.0735042616724968,0.994653046131134,0.457397997379303,0.7557668685913086,0.12301844358444214,0.9956002831459045,0.5479540228843689,0.925823986530304,0.3664487302303314,0.9844191670417786,0.4645818769931793,0.9220770597457886,0.4019619822502136,0.9868841767311096,0.536800742149353,0.9404356479644775,0.38547617197036743,0.8785360455513,0.47442930936813354,0.9389899373054504,0.4221437871456146,0.8903665542602539,0.5531249046325684,1.0039900541305542,0.21208271384239197,0.9705614447593689,0.45527976751327515,0.9973231554031372,0.2551538348197937,0.9742226004600525
175,0.5204950571060181,0.11148242652416229,-0.44821667671203613,0.9999470710754395,0.5293639898300171,0.08991074562072754,-0.4302235245704651,0.9998612403869629,0.5357123613357544,0.08995426446199417,-0.4302162528038025,0.9998381733894348,0.5404335856437683,0.09016861021518707,-0.43019533157348633,0.9997996091842651,0.5102267861366272,0.09116532653570175,-0.427899032831192,0.9999083876609802,0.5043200850486755,0.09229494631290436,-0.4279749393463135,0.9999074935913086,0.49818259477615356,0.093202605843544,-0.4280174672603607,0.9999175071716309,0.5472614169120789,0.10075294971466064,-0.2837848961353302,0.9997549057006836,0.4911010265350342,0.10262984782457352,-0.27282729744911194,0.9999242424964905,0.5323120355606079,0.13504740595817566,-0.3897917866706848,0.9999407529830933,0.5102240443229675,0.13630133867263794,-0.3867488503456116,0.9999682903289795,0.5982803702354431,0.23064234852790833,-0.19868937134742737,0.9997011423110962,0.4487428665161133,0.22942028939723969,-0.16805651783943176,0.9999420642852783,0.590958297252655,0.38012266159057617,-0.19923968613147736,0.9785454869270325,0.4172303080558777,0.3747601807117462,-0.19816553592681885,0.9885303974151611,0.49149641394615173,0.38848140835762024,-0.33986514806747437,0.9591025114059448,0.4959668517112732,0.4350948631763458,-0.37072253227233887,0.9658012986183167,0.46405085921287537,0.41103509068489075,-0.39164257049560547,0.9251616597175598,0.5264570116996765,0.4578458070755005,-0.4221417307853699,0.9275123476982117,0.46000704169273376,0.37907513976097107,-0.3981974720954895,0.9199317693710327,0.535012423992157,0.4343220591545105,-0.424713134765625,0.9206370711326599,0.47036290168762207,0.37523695826530457,-0.3425350785255432,0.8972644209861755,0.5257790684700012,0.42500028014183044,-0.3718418478965759,0.8980016112327576,0.5594693422317505,0.5402165651321411,-0.011102782562375069,0.9987831115722656,0.4699985384941101,0.5372791290283203,0.011047273874282837,0.9992582201957703,0.5535914897918701,0.7505738139152527,0.07218858599662781,0.9947272539138794,0.45736223459243774,0.7561008334159851,0.12312637269496918,0.9956865906715393,0.5478332042694092,0.9256292581558228,0.3708110451698303,0.9846724271774292,0.4644840657711029,0.9218091368675232,0.40816354751586914,0.9870949387550354,0.5366672277450562,0.9401445388793945,0.3909842073917389,0.8803043365478516,0.4741845726966858,0.938368558883667,0.42916926741600037,0.8910988569259644,0.5530123710632324,1.0039576292037964,0.21823270618915558,0.9709821939468384,0.455101877450943,0.9972130656242371,0.2632901072502136,0.9746028780937195
176,0.5204658508300781,0.11150432378053665,-0.45405855774879456,0.9999464154243469,0.5293357372283936,0.08990594744682312,-0.4362766742706299,0.9998592138290405,0.535697340965271,0.08995188772678375,-0.4362661838531494,0.9998364448547363,0.540397584438324,0.0901683047413826,-0.43623989820480347,0.9997972846031189,0.5101468563079834,0.0911613255739212,-0.43373626470565796,0.9999066591262817,0.5042425394058228,0.09229616075754166,-0.43381720781326294,0.9999059438705444,0.4980875551700592,0.09322302788496017,-0.4338605999946594,0.9999158382415771,0.5472420454025269,0.10080536454916,-0.2900509834289551,0.9997530579566956,0.4910711646080017,0.1027919203042984,-0.2782056927680969,0.9999224543571472,0.5323053002357483,0.13510532677173615,-0.39573556184768677,0.9999401569366455,0.5101374387741089,0.1364087164402008,-0.3924390375614166,0.999967634677887,0.5982799530029297,0.23078514635562897,-0.20468834042549133,0.9997053742408752,0.4486578404903412,0.22949357330799103,-0.17320439219474792,0.9999415874481201,0.5909436941146851,0.3801036477088928,-0.20672686398029327,0.9785470962524414,0.4172609746456146,0.37476202845573425,-0.2044954001903534,0.9884262084960938,0.4914611876010895,0.3885025680065155,-0.3465642035007477,0.9583432674407959,0.49623551964759827,0.4358360469341278,-0.37598636746406555,0.9652305245399475,0.4639584422111511,0.41162359714508057,-0.3984411358833313,0.9237381815910339,0.5264460444450378,0.45825526118278503,-0.4292045533657074,0.9267824292182922,0.46002060174942017,0.37836191058158875,-0.4060231149196625,0.918486475944519,0.5350507497787476,0.43446749448776245,-0.43375277519226074,0.9198899865150452,0.4703451097011566,0.3747786581516266,-0.34974902868270874,0.895551860332489,0.5259846448898315,0.4252399802207947,-0.3789122700691223,0.8969942927360535,0.5593351721763611,0.5402190089225769,-0.011099716648459435,0.9987849593162537,0.4699869155883789,0.5372838377952576,0.011044055223464966,0.9992590546607971,0.5533930659294128,0.7505937218666077,0.07415641844272614,0.9947709441184998,0.4575248658657074,0.7560485005378723,0.12596875429153442,0.995764434337616,0.5477439165115356,0.9254590272903442,0.37487220764160156,0.9849222898483276,0.46448463201522827,0.9214406609535217,0.411491334438324,0.9872809052467346,0.5364924669265747,0.9398428797721863,0.39498844742774963,0.8821256160736084,0.4740906357765198,0.9379833936691284,0.43239158391952515,0.8919103145599365,0.552986741065979,1.0036402940750122,0.22225014865398407,0.9713941812515259,0.4550987184047699,0.9971370100975037,0.2669904828071594,0.9749184250831604
177,0.5203308463096619,0.11151423305273056,-0.45347267389297485,0.9999445676803589,0.5292022824287415,0.08990219980478287,-0.43594399094581604,0.9998534321784973,0.5355984568595886,0.08995091170072556,-0.43593311309814453,0.9998302459716797,0.5402757525444031,0.09016942977905273,-0.4359062612056732,0.9997894167900085,0.5100187063217163,0.09114567190408707,-0.4332481920719147,0.999902606010437,0.5041331052780151,0.09227973967790604,-0.43332916498184204,0.9999020099639893,0.4979548454284668,0.09321411699056625,-0.43337497115135193,0.9999121427536011,0.5471152663230896,0.10081236809492111,-0.29048389196395874,0.9997443556785583,0.4910232424736023,0.10278961062431335,-0.27787700295448303,0.9999186396598816,0.5321520566940308,0.13517019152641296,-0.3953763544559479,0.9999381899833679,0.509955883026123,0.13645409047603607,-0.3918781578540802,0.9999663233757019,0.5981506705284119,0.2307938039302826,-0.2053333818912506,0.9997067451477051,0.448599636554718,0.22949491441249847,-0.17387613654136658,0.9999410510063171,0.5908998847007751,0.38005897402763367,-0.20742666721343994,0.978424072265625,0.4172849655151367,0.3747637867927551,-0.2067786455154419,0.9883406758308411,0.4896795153617859,0.3878733813762665,-0.34515148401260376,0.9573092460632324,0.4963532090187073,0.4359422028064728,-0.3750374913215637,0.964779257774353,0.46228164434432983,0.4108501970767975,-0.3961884081363678,0.9218201637268066,0.5265043377876282,0.45826753973960876,-0.4281994700431824,0.9261514544487,0.4589303135871887,0.37793099880218506,-0.40255460143089294,0.9164720177650452,0.5351434946060181,0.434393972158432,-0.43240886926651,0.9192008972167969,0.46907535195350647,0.3743659555912018,-0.34780123829841614,0.8931399583816528,0.5261348485946655,0.4252142012119293,-0.37800174951553345,0.8959963321685791,0.5592267513275146,0.5402277112007141,-0.011028935201466084,0.9987863302230835,0.46994519233703613,0.5374429225921631,0.01097193919122219,0.9992582201957703,0.553390383720398,0.750596821308136,0.07399803400039673,0.9948012232780457,0.45753568410873413,0.7560566067695618,0.12786541879177094,0.9958145618438721,0.5477334260940552,0.925457239151001,0.372624009847641,0.9851040244102478,0.46460098028182983,0.9209665656089783,0.4161814749240875,0.9873866438865662,0.536421000957489,0.9398735761642456,0.3924292027950287,0.883603036403656,0.4741109311580658,0.937535285949707,0.43740367889404297,0.8923041224479675,0.553023099899292,1.003489375114441,0.21924719214439392,0.9717332124710083,0.45526233315467834,0.9968939423561096,0.27318671345710754,0.9751459956169128
178,0.5200904607772827,0.11159110069274902,-0.45168131589889526,0.9999428987503052,0.5289214849472046,0.08994221687316895,-0.43405240774154663,0.9998477697372437,0.5353885889053345,0.08999773859977722,-0.4340422749519348,0.9998243451118469,0.5400614142417908,0.09021905064582825,-0.43401622772216797,0.9997819066047668,0.5097820162773132,0.09118397533893585,-0.43142932653427124,0.9998985528945923,0.5039231777191162,0.09231588244438171,-0.43150800466537476,0.9998981356620789,0.4977530539035797,0.09325713664293289,-0.43155375123023987,0.999908447265625,0.5469683408737183,0.10091180354356766,-0.28897416591644287,0.9997353553771973,0.49099454283714294,0.1028711348772049,-0.2762911021709442,0.9999147057533264,0.5319023728370667,0.13527245819568634,-0.3936086595058441,0.9999358057975769,0.5097249746322632,0.13657774031162262,-0.39017796516418457,0.9999647736549377,0.598131537437439,0.23080307245254517,-0.2046877145767212,0.9997082352638245,0.4486129879951477,0.2294965237379074,-0.17296652495861053,0.9999405741691589,0.5908902883529663,0.38005515933036804,-0.2076280117034912,0.9784952402114868,0.41709524393081665,0.3747648000717163,-0.20581002533435822,0.9883310198783875,0.4893399178981781,0.38703563809394836,-0.339891254901886,0.9568539261817932,0.4964418411254883,0.4360581636428833,-0.36794644594192505,0.9643632173538208,0.46206116676330566,0.409978985786438,-0.3897421956062317,0.9206962585449219,0.5267294645309448,0.4583171606063843,-0.4195576310157776,0.9254006147384644,0.45901551842689514,0.3776167035102844,-0.39392393827438354,0.9152944684028625,0.535379946231842,0.43447205424308777,-0.4230462610721588,0.918372631072998,0.46908774971961975,0.37398335337638855,-0.3416133522987366,0.8916994333267212,0.5263921618461609,0.4253823459148407,-0.37047553062438965,0.8948954939842224,0.5590614676475525,0.5401936769485474,-0.011024816893041134,0.9987809658050537,0.46991658210754395,0.5374544858932495,0.010967765003442764,0.9992557764053345,0.5532821416854858,0.750440776348114,0.07526841759681702,0.994809627532959,0.45755085349082947,0.7558463215827942,0.12763363122940063,0.995871901512146,0.5477031469345093,0.9253838658332825,0.3720386028289795,0.9852906465530396,0.4647037982940674,0.9207850694656372,0.409963458776474,0.9875550270080566,0.5363900065422058,0.9398504495620728,0.3915097117424011,0.885118842124939,0.474128782749176,0.9375109076499939,0.43028610944747925,0.893233060836792,0.5530213713645935,1.0034762620925903,0.2192515879869461,0.9720415472984314,0.4551655352115631,0.9966572523117065,0.2682904303073883,0.9754430651664734
179,0.5197848677635193,0.11167159676551819,-0.45268622040748596,0.9999396800994873,0.5285943746566772,0.09002469480037689,-0.43548402190208435,0.9998375177383423,0.5351245999336243,0.09009090811014175,-0.43547043204307556,0.9998131990432739,0.539836049079895,0.090324267745018,-0.4354375898838043,0.9997674226760864,0.5095421075820923,0.09127619117498398,-0.4323917329311371,0.9998921155929565,0.5037207007408142,0.0924040749669075,-0.4324706494808197,0.9998918771743774,0.4975863993167877,0.09334750473499298,-0.43251872062683105,0.9999026656150818,0.5468421578407288,0.10105451196432114,-0.29194173216819763,0.9997172951698303,0.4909876883029938,0.10300028324127197,-0.27734753489494324,0.999908447265625,0.5316672921180725,0.1353948563337326,-0.39515191316604614,0.9999309182167053,0.5095399022102356,0.1366979032754898,-0.3911716341972351,0.9999620914459229,0.5981214642524719,0.23081156611442566,-0.20974299311637878,0.9997022747993469,0.44872140884399414,0.22944742441177368,-0.17394796013832092,0.9999391436576843,0.5906768441200256,0.38002756237983704,-0.20948755741119385,0.9781551957130432,0.4170249402523041,0.37459278106689453,-0.20833483338356018,0.9881719350814819,0.48625677824020386,0.3862721025943756,-0.33280149102211,0.9553123712539673,0.49622854590415955,0.4357275366783142,-0.36829298734664917,0.9634724259376526,0.45973411202430725,0.4056377112865448,-0.38121023774147034,0.9179709553718567,0.526086688041687,0.45775464177131653,-0.41998204588890076,0.923771321773529,0.4574379324913025,0.37646472454071045,-0.3847510814666748,0.9124122262001038,0.535180926322937,0.4335986375808716,-0.42319220304489136,0.9165621995925903,0.4671595096588135,0.3729677200317383,-0.3340149521827698,0.8882606029510498,0.5264787673950195,0.42488911747932434,-0.3707842230796814,0.8926798105239868,0.5589064955711365,0.5400661826133728,-0.011407011188566685,0.9987627267837524,0.46986132860183716,0.5374696850776672,0.011343753896653652,0.9992456436157227,0.5532585382461548,0.7492778897285461,0.08446677774190903,0.9947836995124817,0.457530677318573,0.754562497138977,0.13852225244045258,0.9958796501159668,0.5476565361022949,0.9253818392753601,0.3719664514064789,0.985439658164978,0.4646809995174408,0.9206057786941528,0.4153793454170227,0.9876094460487366,0.5363761782646179,0.9398514032363892,0.39080333709716797,0.8859748244285583,0.4739755094051361,0.937432587146759,0.4355354905128479,0.8938604593276978,0.5528161525726318,1.0034798383712769,0.21851663291454315,0.9723102450370789,0.4548966884613037,0.9964312314987183,0.2751501798629761,0.9755871295928955
180,0.5193794369697571,0.11167141795158386,-0.44865894317626953,0.9999380111694336,0.5282236933708191,0.09002801775932312,-0.43228617310523987,0.9998324513435364,0.5348461270332336,0.09010089188814163,-0.4322713017463684,0.9998078346252441,0.5396124720573425,0.09034742414951324,-0.432230144739151,0.9997607469558716,0.5091869831085205,0.09127380698919296,-0.4289078712463379,0.9998888373374939,0.5033490061759949,0.09239789843559265,-0.4289802014827728,0.99988853931427,0.49725550413131714,0.09334257245063782,-0.429024875164032,0.9998993873596191,0.5466722249984741,0.10111849755048752,-0.2917490005493164,0.9997089505195618,0.4909362196922302,0.10300442576408386,-0.27652329206466675,0.9999047517776489,0.5313669443130493,0.13540124893188477,-0.3924012780189514,0.9999280571937561,0.5092299580574036,0.1367049366235733,-0.3882192075252533,0.9999605417251587,0.5979708433151245,0.23080874979496002,-0.2081681787967682,0.9997006058692932,0.44874686002731323,0.2293127179145813,-0.1721520572900772,0.9999377727508545,0.5906674265861511,0.3809376657009125,-0.20936468243598938,0.9781808257102966,0.41658005118370056,0.374089777469635,-0.20620779693126678,0.9878408312797546,0.4863378405570984,0.3860087990760803,-0.33300986886024475,0.9549240469932556,0.4956986904144287,0.4343104362487793,-0.36359283328056335,0.9617050886154175,0.46051111817359924,0.40239623188972473,-0.3813695013523102,0.9171830415725708,0.5247906446456909,0.45533066987991333,-0.41378068923950195,0.9206056594848633,0.4584592878818512,0.3763740658760071,-0.38372713327407837,0.9116036295890808,0.5337561368942261,0.4312494397163391,-0.4166601598262787,0.9131197333335876,0.46759000420570374,0.3718316853046417,-0.33376437425613403,0.8871719241142273,0.5253528356552124,0.42303767800331116,-0.3659794330596924,0.8887215852737427,0.5587500929832458,0.5398845076560974,-0.01164507307112217,0.998728334903717,0.46977561712265015,0.5374738574028015,0.011586025357246399,0.9992275834083557,0.5532563924789429,0.7484838962554932,0.0897287055850029,0.9947136640548706,0.4573900103569031,0.7540487051010132,0.13766029477119446,0.9958600401878357,0.5475870370864868,0.9252674579620361,0.36799356341362,0.9854778051376343,0.46429985761642456,0.9206256866455078,0.40485215187072754,0.9876076579093933,0.5362876653671265,0.9398411512374878,0.38523006439208984,0.8863717913627625,0.47340136766433716,0.9375026226043701,0.4232311248779297,0.8944403529167175,0.5527654886245728,1.0032076835632324,0.21532444655895233,0.9723055958747864,0.45422467589378357,0.9961442947387695,0.2650364935398102,0.9754916429519653
181,0.5180679559707642,0.11167158931493759,-0.43078428506851196,0.9999401569366455,0.5273647904396057,0.09003011137247086,-0.414478063583374,0.9998399615287781,0.5341840386390686,0.09010269492864609,-0.41449204087257385,0.9998162388801575,0.5392526388168335,0.09035088121891022,-0.4144590497016907,0.9997719526290894,0.5081191658973694,0.09127838164567947,-0.4093637466430664,0.9998932480812073,0.5021847486495972,0.09239677339792252,-0.40940022468566895,0.9998921751976013,0.4964470863342285,0.09334072470664978,-0.409440279006958,0.9999024868011475,0.5465760827064514,0.10112949460744858,-0.2726454436779022,0.9997207522392273,0.4907981753349304,0.10300056636333466,-0.24991917610168457,0.9999071955680847,0.5306807160377502,0.135366752743721,-0.37428003549575806,0.9999300837516785,0.5082295536994934,0.13670963048934937,-0.3679848909378052,0.9999615550041199,0.5979709625244141,0.23106087744235992,-0.19267280399799347,0.9997040629386902,0.4488157331943512,0.22915124893188477,-0.13875660300254822,0.9999369978904724,0.5874795317649841,0.38379111886024475,-0.2279919683933258,0.978671133518219,0.4161597192287445,0.37364768981933594,-0.1802198886871338,0.9863607287406921,0.4877859055995941,0.3659295439720154,-0.41834425926208496,0.9567099809646606,0.4876925051212311,0.4322795867919922,-0.3783809244632721,0.9580204486846924,0.46056365966796875,0.3725682497024536,-0.4764752984046936,0.9205808639526367,0.5125693678855896,0.44927024841308594,-0.4341270327568054,0.9153933525085449,0.45983028411865234,0.349261075258255,-0.4754999279975891,0.9153005480766296,0.5188210010528564,0.4305364191532135,-0.4431297779083252,0.9077872037887573,0.46892786026000977,0.34578898549079895,-0.4195980429649353,0.8913118243217468,0.5116149187088013,0.4228963851928711,-0.3849833309650421,0.8830685019493103,0.5583083033561707,0.5396190285682678,-0.012305348180234432,0.9987562894821167,0.46924012899398804,0.5369672775268555,0.01224804949015379,0.9992397427558899,0.553196370601654,0.7470229864120483,0.10043436288833618,0.9946431517601013,0.4573899209499359,0.7523477673530579,0.14124542474746704,0.995852530002594,0.5475006699562073,0.9253190755844116,0.37281543016433716,0.9856447577476501,0.46366819739341736,0.9213373064994812,0.40624672174453735,0.9877182841300964,0.5361914038658142,0.9401223659515381,0.38956397771835327,0.886646032333374,0.4725893437862396,0.9389951229095459,0.42437943816185,0.8953597545623779,0.5529570579528809,1.0031298398971558,0.21773891150951385,0.9727482199668884,0.45415395498275757,0.9963108897209167,0.26554185152053833,0.9756771326065063
182,0.5164085626602173,0.11171256005764008,-0.42713499069213867,0.9999387860298157,0.526253879070282,0.09012584388256073,-0.4110097885131836,0.9998391270637512,0.533311128616333,0.09020170569419861,-0.41103261709213257,0.9998152852058411,0.5387722253799438,0.09046647697687149,-0.4110092520713806,0.9997715950012207,0.5065799951553345,0.09135210514068604,-0.4054182469844818,0.9998916983604431,0.500503420829773,0.09242548793554306,-0.4054550528526306,0.9998893737792969,0.49528902769088745,0.09335745126008987,-0.40550193190574646,0.9998994469642639,0.5463653206825256,0.10119908303022385,-0.26983803510665894,0.9997189044952393,0.49032583832740784,0.10300303995609283,-0.24466963112354279,0.9999032020568848,0.5295204520225525,0.13539300858974457,-0.3707179129123688,0.9999275207519531,0.5064702033996582,0.13676565885543823,-0.36374181509017944,0.9999596476554871,0.5978525876998901,0.231191948056221,-0.1917313039302826,0.999687910079956,0.44881534576416016,0.22912879288196564,-0.13160283863544464,0.9999322295188904,0.5807804465293884,0.38371774554252625,-0.23704323172569275,0.9783708453178406,0.4161670207977295,0.37356311082839966,-0.1776680052280426,0.9838495850563049,0.48622846603393555,0.35914573073387146,-0.41861000657081604,0.956222653388977,0.4835357666015625,0.42756187915802,-0.38868874311447144,0.9518411159515381,0.4582565426826477,0.3601308763027191,-0.4734441637992859,0.9205549359321594,0.5089983344078064,0.4400966465473175,-0.44522958993911743,0.9067049026489258,0.45984309911727905,0.3370828926563263,-0.4722018241882324,0.9153680205345154,0.5142897963523865,0.4231385886669159,-0.45324134826660156,0.8986731767654419,0.468898206949234,0.3347320854663849,-0.4193957448005676,0.8910027742385864,0.5062975883483887,0.4169054627418518,-0.39557334780693054,0.8731501698493958,0.5574092864990234,0.5395128726959229,-0.014420743100345135,0.99876469373703,0.46840500831604004,0.5365911722183228,0.014361411333084106,0.999233603477478,0.5531802773475647,0.7458091378211975,0.09628139436244965,0.9945379495620728,0.4569563865661621,0.7517844438552856,0.15291358530521393,0.9957817792892456,0.5475278496742249,0.9254052042961121,0.3671948313713074,0.9857116937637329,0.4623638093471527,0.9217807054519653,0.42595696449279785,0.9877309203147888,0.5362090468406677,0.940544843673706,0.38325273990631104,0.8849197626113892,0.4715743660926819,0.9402859210968018,0.44523873925209045,0.8960543870925903,0.5531324148178101,1.00315523147583,0.20737285912036896,0.9729661345481873,0.4526039958000183,0.9959934949874878,0.28626328706741333,0.9757463335990906
183,0.515640139579773,0.11174594610929489,-0.41070351004600525,0.9999273419380188,0.52534019947052,0.09024016559123993,-0.3931397795677185,0.9998201727867126,0.53245609998703,0.09032557159662247,-0.39320260286331177,0.9997960329055786,0.538246750831604,0.09062245488166809,-0.39321354031562805,0.9997529983520508,0.5056551694869995,0.09148184210062027,-0.3879956305027008,0.9998718500137329,0.4996245801448822,0.09253030270338058,-0.38801783323287964,0.9998636841773987,0.4946330189704895,0.093492291867733,-0.3880608379840851,0.9998716711997986,0.5458524227142334,0.10144137591123581,-0.2492983341217041,0.9997007250785828,0.48998016119003296,0.10324940830469131,-0.22614462673664093,0.9998722672462463,0.5288516283035278,0.1354934126138687,-0.35381633043289185,0.9999163150787354,0.5058552026748657,0.1368793547153473,-0.34742045402526855,0.9999478459358215,0.596893310546875,0.23120053112506866,-0.1824820190668106,0.9996716380119324,0.4489734172821045,0.22916848957538605,-0.1126999631524086,0.9999053478240967,0.5812811851501465,0.38142210245132446,-0.2343839406967163,0.9776380658149719,0.41642627120018005,0.3708719313144684,-0.17041800916194916,0.9740259051322937,0.49089545011520386,0.36129045486450195,-0.41193222999572754,0.9544984698295593,0.47627562284469604,0.41501203179359436,-0.4069550633430481,0.9268360137939453,0.4593712389469147,0.3661908209323883,-0.4676802158355713,0.9190484285354614,0.5006524324417114,0.43259355425834656,-0.46657079458236694,0.87891685962677,0.46024662256240845,0.33948814868927,-0.47072386741638184,0.9140799045562744,0.5046671628952026,0.41354304552078247,-0.4809146523475647,0.8705035448074341,0.47063112258911133,0.33874863386154175,-0.4143827557563782,0.8890413045883179,0.4976370334625244,0.4055563807487488,-0.4184585511684418,0.8450393676757812,0.5565440058708191,0.5396798253059387,-0.015017300844192505,0.9987653493881226,0.46810445189476013,0.5366687178611755,0.01500922255218029,0.9992062449455261,0.5533515214920044,0.745529294013977,0.09422899782657623,0.9944383502006531,0.4567299783229828,0.7505968809127808,0.16196104884147644,0.9956952929496765,0.5477458834648132,0.9254835844039917,0.34728574752807617,0.9858307838439941,0.4622957110404968,0.9219205975532532,0.44077223539352417,0.9876620769500732,0.536279559135437,0.9415262341499329,0.3609846830368042,0.8836941123008728,0.4714117646217346,0.9411502480506897,0.46005845069885254,0.89616858959198,0.5552351474761963,1.002840280532837,0.17816777527332306,0.9731065630912781,0.45257535576820374,0.9953335523605347,0.29959726333618164,0.9755541086196899
