frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
130,0.6655566096305847,0.47127431631088257,-0.6255110502243042,0.9997650384902954,0.6883148550987244,0.4282132387161255,-0.6006807684898376,0.9996353983879089,0.7000172138214111,0.42688000202178955,-0.6006085872650146,0.9997227787971497,0.7099350690841675,0.424951434135437,-0.6004318594932556,0.9996690154075623,0.6467601656913757,0.4230159521102905,-0.6305383443832397,0.9994396567344666,0.6307657957077026,0.41851717233657837,-0.6304356455802917,0.9994253516197205,0.6163541078567505,0.4140525162220001,-0.6308138370513916,0.9991007447242737,0.7248698472976685,0.42447006702423096,-0.32454347610473633,0.9997727274894714,0.5915095806121826,0.40982869267463684,-0.44469308853149414,0.9992642402648926,0.6841093301773071,0.51625657081604,-0.5107690691947937,0.9996750354766846,0.6361212134361267,0.5152629613876343,-0.5456743836402893,0.9993377923965454,0.7828634977340698,0.6126487255096436,-0.09097922593355179,0.9994058012962341,0.49700817465782166,0.5894907712936401,-0.40225616097450256,0.99858158826828,0.7409125566482544,0.9547147750854492,-0.3172954320907593,0.8113996386528015,0.6420826315879822,0.9092037081718445,-0.6652849912643433,0.7135031819343567,0.7725361585617065,0.6450345516204834,-0.7570697069168091,0.9464975595474243,0.7256494164466858,0.5683102011680603,-0.8788384199142456,0.8913413286209106,0.7869751453399658,0.557531476020813,-0.821251392364502,0.8903735280036926,0.7402268052101135,0.4803646206855774,-0.9269990921020508,0.8245317935943604,0.7921323776245117,0.5131152272224426,-0.7753833532333374,0.8928767442703247,0.6539686918258667,0.44770196080207825,-0.9072636365890503,0.82483971118927,0.7775457501411438,0.5614569187164307,-0.7549171447753906,0.8961348533630371,0.6569238901138306,0.4812043607234955,-0.8739833831787109,0.8365576267242432,0.7216790914535522,1.0754051208496094,0.04996752738952637,0.11501598358154297,0.5330837965011597,1.1404799222946167,-0.0480705164372921,0.11034025996923447,0.7203293442726135,1.5412861108779907,0.1599435955286026,0.003443095600232482,0.537695050239563,1.551278829574585,0.10066322982311249,0.0020161126740276814,0.7073161602020264,1.9133129119873047,0.6048210859298706,0.0003894356486853212,0.5308167934417725,1.9234143495559692,0.44190388917922974,0.00011641897435765713,0.7066184282302856,1.9653887748718262,0.6355409622192383,0.0004268950433470309,0.5205458402633667,1.9758353233337402,0.46768173575401306,0.00019952686852775514,0.6993824243545532,2.041408061981201,0.32709184288978577,0.0008851562743075192,0.5683869123458862,2.046654224395752,0.08376575261354446,0.0003565294900909066
131,0.6654183268547058,0.47122061252593994,-0.5389746427536011,0.9997652769088745,0.6882368326187134,0.4282306432723999,-0.5155094265937805,0.9996339082717896,0.7000051140785217,0.42691025137901306,-0.515465259552002,0.999724268913269,0.7099520564079285,0.42497488856315613,-0.5153225660324097,0.9996672868728638,0.6466283798217773,0.4229715168476105,-0.539567232131958,0.9994413256645203,0.6307140588760376,0.41848307847976685,-0.5394731760025024,0.999436616897583,0.6161853671073914,0.4140467345714569,-0.5398386716842651,0.999112069606781,0.7249592542648315,0.4244246482849121,-0.2565836012363434,0.9997753500938416,0.5914822220802307,0.40984219312667847,-0.3749103546142578,0.9992964267730713,0.6840988397598267,0.516252338886261,-0.43256664276123047,0.9996841549873352,0.6359966993331909,0.5151018500328064,-0.4599772095680237,0.9993605613708496,0.7822144627571106,0.6118851900100708,-0.04970481991767883,0.9994480609893799,0.4974089562892914,0.5894128084182739,-0.3702673316001892,0.9986863136291504,0.7414487600326538,0.9546197056770325,-0.2648077607154846,0.8125302195549011,0.6428592205047607,0.9078867435455322,-0.6454348564147949,0.7225999236106873,0.7740508317947388,0.6378734707832336,-0.622832179069519,0.9473477602005005,0.7002342939376831,0.5690123438835144,-0.8783801794052124,0.8964894413948059,0.7894485592842102,0.5510650277137756,-0.6706151366233826,0.8909623026847839,0.6853291988372803,0.4715392291545868,-0.9277406930923462,0.8298506736755371,0.7916133403778076,0.5117457509040833,-0.6185776591300964,0.8931626081466675,0.6112614870071411,0.44475576281547546,-0.9063035845756531,0.8293474316596985,0.7785662412643433,0.5572251081466675,-0.6151978969573975,0.8965440392494202,0.6471098065376282,0.4792863130569458,-0.8740395307540894,0.8412051796913147,0.7217754125595093,1.070813775062561,0.04492008686065674,0.11910489201545715,0.5342200994491577,1.1345347166061401,-0.0428474023938179,0.11313340812921524,0.7204177379608154,1.5368611812591553,0.14632675051689148,0.0035528892185539007,0.5379471778869629,1.545111060142517,0.07128012925386429,0.002106017665937543,0.7073766589164734,1.90945565700531,0.5182473063468933,0.000411129993153736,0.5310642123222351,1.918161153793335,0.3554651141166687,0.0001246500323759392,0.7067765593528748,1.961055040359497,0.540884792804718,0.00045063754078000784,0.5208590626716614,1.9705158472061157,0.3739146590232849,0.00021410087356343865,0.6991017460823059,2.035957098007202,0.24075758457183838,0.0009397348621860147,0.5676532983779907,2.039388656616211,-0.001261061755940318,0.0003749942407011986
132,0.6654070615768433,0.47131121158599854,-0.5876305103302002,0.9997734427452087,0.6881955862045288,0.42829081416130066,-0.5575821399688721,0.9996498227119446,0.7000499963760376,0.4269223213195801,-0.5575262308120728,0.9997345805168152,0.7100438475608826,0.4249338209629059,-0.5574167370796204,0.9996780753135681,0.6465300917625427,0.42301636934280396,-0.5863828063011169,0.9994713068008423,0.6302816271781921,0.4185304045677185,-0.5862406492233276,0.9994717240333557,0.6155680418014526,0.4141570031642914,-0.5865715146064758,0.9991694688796997,0.7252280116081238,0.4243941605091095,-0.27632778882980347,0.999782145023346,0.5909945368766785,0.4101930260658264,-0.39176303148269653,0.9993506669998169,0.6844285726547241,0.5164844989776611,-0.47294992208480835,0.9997026920318604,0.6360686421394348,0.5154358148574829,-0.5065616369247437,0.9994033575057983,0.7809152007102966,0.6111282110214233,-0.03947058692574501,0.9994857311248779,0.4979252219200134,0.5896058678627014,-0.37805789709091187,0.9987950921058655,0.7437887191772461,0.9548218846321106,-0.18106193840503693,0.8059465885162354,0.6638287305831909,0.9071447849273682,-0.6690491437911987,0.7404654622077942,0.7755045294761658,0.68177729845047,-0.5146192908287048,0.9337483048439026,0.7211588621139526,0.5675400495529175,-0.8958350419998169,0.9021180868148804,0.7875317335128784,0.7024205327033997,-0.5589544177055359,0.8660462498664856,0.6982871890068054,0.4781244993209839,-0.9498037099838257,0.8349263668060303,0.7930748462677002,0.664218544960022,-0.517139196395874,0.868584156036377,0.6602725386619568,0.4486795961856842,-0.936547577381134,0.8337714076042175,0.7775420546531677,0.5945656299591064,-0.5119854807853699,0.8731975555419922,0.6698992252349854,0.4813114404678345,-0.8946198225021362,0.8447637557983398,0.7204195857048035,1.0688470602035522,0.05318858474493027,0.13176804780960083,0.5344799757003784,1.1324161291122437,-0.051351141184568405,0.12406674027442932,0.7166590690612793,1.5365159511566162,0.14174671471118927,0.004329174757003784,0.5371625423431396,1.5449483394622803,0.029077237471938133,0.0024767944123595953,0.6973539590835571,1.9096636772155762,0.5419596433639526,0.0005248391535133123,0.5277687311172485,1.9192126989364624,0.293790727853775,0.0001638892717892304,0.694423258304596,1.961106538772583,0.5666590929031372,0.0005517341778613627,0.5160549879074097,1.9725476503372192,0.30978888273239136,0.0002673124836292118,0.6936272978782654,2.03608775138855,0.26211848855018616,0.001115347258746624,0.5672711730003357,2.039734125137329,-0.08098306506872177,0.00045030019828118384
133,0.665422260761261,0.47128450870513916,-0.6867651343345642,0.9997784495353699,0.6881704330444336,0.4281948506832123,-0.6537056565284729,0.999660074710846,0.7000309824943542,0.4267406761646271,-0.6536026000976562,0.9997406005859375,0.71003258228302,0.42461004853248596,-0.6534253358840942,0.9996817111968994,0.6463003158569336,0.42299774289131165,-0.6864026188850403,0.9994949698448181,0.6297532320022583,0.4185081124305725,-0.6862584352493286,0.9995002150535583,0.6149031519889832,0.41416463255882263,-0.6866044402122498,0.9992147088050842,0.725186824798584,0.4235514998435974,-0.3512905240058899,0.9997830390930176,0.5901146531105042,0.4105899930000305,-0.4815700054168701,0.9993981122970581,0.6847444176673889,0.5164740085601807,-0.5637561678886414,0.9997131824493408,0.6362905502319336,0.5156871676445007,-0.6019459366798401,0.9994334578514099,0.7805272340774536,0.6102877855300903,-0.07004131376743317,0.9995105862617493,0.49618715047836304,0.5925490856170654,-0.4596150517463684,0.9988850951194763,0.7461898326873779,0.9579429030418396,-0.2401186227798462,0.7963011264801025,0.6688590049743652,0.9077847003936768,-0.70055091381073,0.757759153842926,0.7755443453788757,0.666716456413269,-0.6229948401451111,0.9245597720146179,0.7327691316604614,0.5680555105209351,-0.8769471049308777,0.9082455635070801,0.7877806425094604,0.6544671654701233,-0.680491030216217,0.8475765585899353,0.7418332099914551,0.48494741320610046,-0.9273900985717773,0.841460108757019,0.7923585772514343,0.6243681311607361,-0.6386429071426392,0.850348174571991,0.6619824767112732,0.45384079217910767,-0.9202088117599487,0.8400161266326904,0.7773442268371582,0.5823953747749329,-0.6260520219802856,0.8565375208854675,0.667076051235199,0.48713943362236023,-0.8743626475334167,0.8498731255531311,0.7203960418701172,1.0712188482284546,0.058436982333660126,0.13680513203144073,0.5339449644088745,1.1328328847885132,-0.05655314400792122,0.12760524451732635,0.7161683440208435,1.5374385118484497,0.17189502716064453,0.004664406646043062,0.536946713924408,1.54672372341156,0.03554130718111992,0.002590777352452278,0.6965916752815247,1.9104646444320679,0.6231730580329895,0.0005481941625475883,0.5274631381034851,1.9224791526794434,0.37820929288864136,0.00017269786621909589,0.693828821182251,1.96220064163208,0.653712272644043,0.000579264247789979,0.5156309008598328,1.9769006967544556,0.40313521027565,0.0002823617833200842,0.6934755444526672,2.0378735065460205,0.34304600954055786,0.0011551716597750783,0.5673933029174805,2.044766664505005,0.0029919124208390713,0.00047788367373868823
134,0.6653979420661926,0.4710131883621216,-0.6616509556770325,0.9997773766517639,0.6881493330001831,0.4275728762149811,-0.6321320533752441,0.9996606707572937,0.6999801993370056,0.42603394389152527,-0.6320534944534302,0.9997402429580688,0.7099601030349731,0.42374011874198914,-0.6319059133529663,0.9996775984764099,0.6461843252182007,0.4224264919757843,-0.6614671349525452,0.9995065331459045,0.6297138929367065,0.4179611802101135,-0.6613463163375854,0.9995189905166626,0.6148229241371155,0.41367748379707336,-0.6617010831832886,0.9992443323135376,0.7251008152961731,0.4219135642051697,-0.34485477209091187,0.9997797012329102,0.5898162722587585,0.41017910838127136,-0.4620433449745178,0.9994351863861084,0.6848036050796509,0.5162040591239929,-0.5445850491523743,0.9997209310531616,0.6364258527755737,0.5156334042549133,-0.5787054300308228,0.9994571805000305,0.78017258644104,0.609433114528656,-0.08245321363210678,0.9995360970497131,0.4954605996608734,0.5932436585426331,-0.4262502193450928,0.9989693760871887,0.7475760579109192,0.9587650299072266,-0.2470168173313141,0.7932173013687134,0.6681954264640808,0.909725546836853,-0.6776779890060425,0.7732868790626526,0.7755221724510193,0.6583811640739441,-0.6226893663406372,0.9191797375679016,0.7293173670768738,0.5724207162857056,-0.8673779368400574,0.9140295386314392,0.7880200147628784,0.6534600853919983,-0.674095869064331,0.8352325558662415,0.7146397233009338,0.4946323335170746,-0.9154783487319946,0.8478876948356628,0.7918554544448853,0.5852473378181458,-0.6302111744880676,0.8376604914665222,0.6629751324653625,0.45938539505004883,-0.9043218493461609,0.8459349274635315,0.7772222757339478,0.5753049850463867,-0.6213864684104919,0.8452161550521851,0.668048620223999,0.49169057607650757,-0.8639794588088989,0.8552149534225464,0.7207275032997131,1.071000337600708,0.05651629716157913,0.14754749834537506,0.5337064862251282,1.1319414377212524,-0.054671794176101685,0.13691917061805725,0.7161208987236023,1.5372017621994019,0.15785926580429077,0.005233731120824814,0.5368694067001343,1.5464476346969604,0.03769625723361969,0.002852463396266103,0.6968793272972107,1.9097553491592407,0.5908554196357727,0.0006221146322786808,0.5274817943572998,1.9218173027038574,0.39047592878341675,0.00019749408238567412,0.6944743394851685,1.961275577545166,0.619207501411438,0.0006481341551989317,0.5157254338264465,1.9757217168807983,0.41520601511001587,0.00032002929947339,0.6936694383621216,2.0376205444335938,0.3077170252799988,0.0012489119544625282,0.5674370527267456,2.044694185256958,0.022482488304376602,0.0005285622901283205
135,0.6657038927078247,0.4700581133365631,-0.6292293667793274,0.9997760653495789,0.688108503818512,0.42654645442962646,-0.6007891893386841,0.99965900182724,0.6999598741531372,0.42495155334472656,-0.6007128953933716,0.9997406005859375,0.7099491357803345,0.4225173592567444,-0.6005522012710571,0.9996734857559204,0.6462095379829407,0.4213862717151642,-0.6291084289550781,0.9995140433311462,0.6297817826271057,0.41694700717926025,-0.6289870738983154,0.9995356202125549,0.6148589849472046,0.41270682215690613,-0.6293293833732605,0.9992666840553284,0.7246567010879517,0.4207562208175659,-0.32249024510383606,0.9997782111167908,0.5894433259963989,0.4098987877368927,-0.44122347235679626,0.999467670917511,0.6850827932357788,0.5155832767486572,-0.5158698558807373,0.9997292160987854,0.6367577314376831,0.5149429440498352,-0.5485274195671082,0.9994804263114929,0.7782368659973145,0.6062992811203003,-0.08171394467353821,0.9995614886283875,0.49262458086013794,0.5944490432739258,-0.39842379093170166,0.9990438222885132,0.7499526143074036,0.9586899280548096,-0.2596041262149811,0.7945402264595032,0.6650028824806213,0.9129149913787842,-0.6589123010635376,0.7866005897521973,0.7755173444747925,0.657193124294281,-0.6638668775558472,0.9186780452728271,0.7273716330528259,0.571160078048706,-0.8564397692680359,0.9192124605178833,0.788105845451355,0.6102914810180664,-0.7186099290847778,0.8317402601242065,0.7053391337394714,0.49876976013183594,-0.9038695096969604,0.8538563847541809,0.7916865348815918,0.5542179346084595,-0.6703319549560547,0.833553671836853,0.6604114174842834,0.4618034064769745,-0.8863807916641235,0.8513627648353577,0.7768881320953369,0.5733137130737305,-0.660392165184021,0.8420302867889404,0.6660410165786743,0.49374866485595703,-0.8519620895385742,0.860214352607727,0.7208830118179321,1.0692198276519775,0.055887479335069656,0.1584940254688263,0.5332584381103516,1.1289093494415283,-0.05409291386604309,0.1453244686126709,0.7160322666168213,1.5320287942886353,0.1487182229757309,0.005570288747549057,0.536389172077179,1.5433350801467896,0.04565613716840744,0.003026762744411826,0.6971004605293274,1.9048917293548584,0.5715965628623962,0.0006730314344167709,0.5273200273513794,1.9189114570617676,0.375387966632843,0.0002163858007406816,0.6949475407600403,1.9561556577682495,0.598908543586731,0.0007039208430796862,0.5158711671829224,1.9725738763809204,0.39836588501930237,0.00034778559347614646,0.6940087080001831,2.0334715843200684,0.28795677423477173,0.0013267851900309324,0.5672415494918823,2.0411593914031982,0.01044846884906292,0.0005720745539292693
136,0.6651197671890259,0.46954020857810974,-0.5490227341651917,0.9997502565383911,0.6877614259719849,0.42637795209884644,-0.5253747701644897,0.999613881111145,0.69963538646698,0.424804151058197,-0.5253811478614807,0.9997128844261169,0.7095689177513123,0.4223836660385132,-0.5252106785774231,0.9996343851089478,0.6460747718811035,0.4209655821323395,-0.5390053987503052,0.9994547963142395,0.629664957523346,0.4164069890975952,-0.5388978719711304,0.9994897246360779,0.6146693825721741,0.4120064079761505,-0.5392376184463501,0.9991824626922607,0.7243855595588684,0.4204733669757843,-0.2709720730781555,0.9997578263282776,0.5892652273178101,0.40893903374671936,-0.3172021508216858,0.9994291663169861,0.6844826936721802,0.5148059725761414,-0.44564828276634216,0.9997133016586304,0.6362599730491638,0.5134710073471069,-0.4589974284172058,0.9994522333145142,0.7783145904541016,0.6052221655845642,-0.08150036633014679,0.9995800256729126,0.4917795658111572,0.5946949124336243,-0.23819248378276825,0.9990869760513306,0.7493431568145752,0.9581125974655151,-0.3105192184448242,0.800980269908905,0.6080588102340698,0.9308709502220154,-0.5795653462409973,0.7885746955871582,0.7751679420471191,0.6268982291221619,-0.7013646364212036,0.923169732093811,0.6610804200172424,0.5712946653366089,-0.9032949209213257,0.9210866093635559,0.7881796956062317,0.5538231134414673,-0.7580024600028992,0.8389806151390076,0.5908284187316895,0.47656044363975525,-0.9597499966621399,0.8546220660209656,0.7923139333724976,0.5215989947319031,-0.7039477825164795,0.8401563167572021,0.5834945440292358,0.45922884345054626,-0.9344684481620789,0.8512029051780701,0.778296947479248,0.551861584186554,-0.6933239698410034,0.8484750986099243,0.5919872522354126,0.4914604723453522,-0.9035681486129761,0.8611185550689697,0.7229210138320923,1.0693923234939575,0.04156400263309479,0.16609038412570953,0.5351099371910095,1.1275744438171387,-0.03971663489937782,0.1532215029001236,0.7222985029220581,1.525941252708435,0.09626791626214981,0.005524544045329094,0.5397070646286011,1.5391653776168823,0.08393491804599762,0.003034776309505105,0.7090991139411926,1.8979947566986084,0.47548848390579224,0.0006904052570462227,0.5333439707756042,1.9106377363204956,0.4013807773590088,0.0002223898482043296,0.7094625234603882,1.9480029344558716,0.49760523438453674,0.000730066210962832,0.5247257351875305,1.9626960754394531,0.4233380854129791,0.00036393062327988446,0.6994791626930237,2.0267436504364014,0.17829009890556335,0.0013653774512931705,0.5673018097877502,2.0327234268188477,0.049114711582660675,0.0005912860506214201
137,0.6644032597541809,0.46600016951560974,-0.5212980508804321,0.9997527599334717,0.6874603033065796,0.42311349511146545,-0.49561458826065063,0.999607264995575,0.6993696689605713,0.4219760596752167,-0.49560046195983887,0.9997133612632751,0.7092536091804504,0.4199233949184418,-0.49537721276283264,0.9996303915977478,0.6449788808822632,0.416085809469223,-0.5087649822235107,0.9994461536407471,0.6284180879592896,0.4110947847366333,-0.50871342420578,0.9994904398918152,0.613489031791687,0.4061145782470703,-0.5089969635009766,0.9991691708564758,0.7236939668655396,0.4179092347621918,-0.2414495050907135,0.9997602105140686,0.5878958702087402,0.4037894308567047,-0.28581440448760986,0.9994375109672546,0.6835631728172302,0.5120747089385986,-0.4183194041252136,0.9997162222862244,0.6331735253334045,0.5077741742134094,-0.4312207102775574,0.9994598031044006,0.7783609628677368,0.6049941778182983,-0.07717554271221161,0.9996055364608765,0.4873719811439514,0.597636878490448,-0.20163340866565704,0.9991347789764404,0.7497352361679077,0.9579678773880005,-0.33932599425315857,0.8110862374305725,0.5794909596443176,0.9434875249862671,-0.5567917227745056,0.7876046895980835,0.776563286781311,0.59615558385849,-0.7483797073364258,0.9293723702430725,0.5823004841804504,0.5485255122184753,-0.9254104495048523,0.9252701997756958,0.7887755632400513,0.5126678943634033,-0.8116642236709595,0.8509169220924377,0.5535608530044556,0.46336880326271057,-0.9835730791091919,0.861534595489502,0.7925361394882202,0.4919939637184143,-0.7542628049850464,0.8517346382141113,0.5516921281814575,0.45573729276657104,-0.9567154049873352,0.857713520526886,0.7810398936271667,0.5231640338897705,-0.7397528886795044,0.8594291806221008,0.5585987567901611,0.48786303400993347,-0.9275035858154297,0.8677935600280762,0.7240279912948608,1.0695141553878784,0.03598611801862717,0.17112202942371368,0.5360530614852905,1.1276580095291138,-0.033987533301115036,0.1582190990447998,0.731072723865509,1.5251471996307373,0.08099988847970963,0.0054404763504862785,0.544836699962616,1.5392305850982666,0.09792689979076385,0.0029828017577528954,0.7265629768371582,1.89744234085083,0.45341795682907104,0.0006882278248667717,0.5449696779251099,1.9097676277160645,0.40311869978904724,0.0002194630797021091,0.7282557487487793,1.9479358196258545,0.4750298857688904,0.0007473721052519977,0.5381448864936829,1.9616475105285645,0.42446836829185486,0.00036612077383324504,0.7157657146453857,2.0261003971099854,0.16167186200618744,0.0013656743103638291,0.5751417875289917,2.032221794128418,0.05549768730998039,0.000585988920647651
138,0.6649888157844543,0.4620116055011749,-0.5215157270431519,0.9997720718383789,0.6878882646560669,0.4194861054420471,-0.49678245186805725,0.9996329545974731,0.6996082067489624,0.4188654124736786,-0.49669480323791504,0.999734103679657,0.7095232605934143,0.4174431264400482,-0.4963989853858948,0.9996548891067505,0.6451062560081482,0.41252848505973816,-0.508743405342102,0.9994818568229675,0.6284621953964233,0.4080163240432739,-0.508638322353363,0.9995267391204834,0.6134997606277466,0.40340936183929443,-0.5088244080543518,0.99922114610672,0.7237094640731812,0.41630473732948303,-0.24429798126220703,0.9997779130935669,0.5870699882507324,0.40270188450813293,-0.2872866988182068,0.9994776248931885,0.6836186647415161,0.5087605118751526,-0.41938501596450806,0.9997351765632629,0.6332605481147766,0.5045599341392517,-0.43157386779785156,0.9994972944259644,0.7784420251846313,0.6043252348899841,-0.08721724152565002,0.9996375441551208,0.48144927620887756,0.603944718837738,-0.18021328747272491,0.9991981983184814,0.7513085007667542,0.9548030495643616,-0.37993451952934265,0.8241676092147827,0.5516448616981506,0.9432904124259949,-0.5550082325935364,0.7843074798583984,0.7811890244483948,0.5831987261772156,-0.8016477823257446,0.9359717965126038,0.5624527335166931,0.5372090935707092,-1.0007823705673218,0.9308114051818848,0.7920879125595093,0.4990105628967285,-0.8673312067985535,0.864641547203064,0.5385843515396118,0.45677700638771057,-1.0635744333267212,0.8722995519638062,0.7952415347099304,0.47757798433303833,-0.8113042116165161,0.8653496503829956,0.5367956161499023,0.44988545775413513,-1.034429669380188,0.8686156868934631,0.786413311958313,0.5066009163856506,-0.7934526205062866,0.8722550272941589,0.5438916087150574,0.48053422570228577,-1.0047271251678467,0.8781111240386963,0.728361964225769,1.0668138265609741,0.025426581501960754,0.16471180319786072,0.5388284921646118,1.124456763267517,-0.02298182249069214,0.153154194355011,0.7383507490158081,1.522363543510437,0.04932443052530289,0.005135384853929281,0.5515048503875732,1.537339448928833,0.07483479380607605,0.0028209055308252573,0.7348940372467041,1.8933638334274292,0.3915741741657257,0.0006648583803325891,0.550628662109375,1.9064432382583618,0.30107370018959045,0.00020847617997787893,0.7366759181022644,1.942994236946106,0.40886107087135315,0.0007281848229467869,0.5438525676727295,1.9569401741027832,0.3132134974002838,0.00034747557947412133,0.7216119766235352,2.022160530090332,0.10829702764749527,0.0013433262938633561,0.5786632299423218,2.030822992324829,-0.04301958903670311,0.0005615086411125958
139,0.6664476990699768,0.4515034258365631,-0.5223137140274048,0.9997870922088623,0.6882650256156921,0.4096764624118805,-0.4961719512939453,0.9996449947357178,0.6997824311256409,0.4090985059738159,-0.49604400992393494,0.9997479319572449,0.7097729444503784,0.40803802013397217,-0.4956778585910797,0.9996671080589294,0.6460076570510864,0.4038923680782318,-0.5079320669174194,0.999500036239624,0.6293848752975464,0.3997362554073334,-0.5078917741775513,0.9995518922805786,0.6143553853034973,0.39490222930908203,-0.5080573558807373,0.9992467164993286,0.723734974861145,0.4097316563129425,-0.24320383369922638,0.9997888207435608,0.5871843099594116,0.3966383934020996,-0.28690105676651,0.9995027780532837,0.6838968992233276,0.49771708250045776,-0.4206274449825287,0.9997464418411255,0.6343124508857727,0.49402564764022827,-0.43324485421180725,0.9995216131210327,0.7793866395950317,0.6006948351860046,-0.09660118073225021,0.9996663928031921,0.47866949439048767,0.6043189167976379,-0.16531705856323242,0.9992557764053345,0.7533202171325684,0.9512367248535156,-0.39587968587875366,0.8374548554420471,0.5667416453361511,0.9394457340240479,-0.520003616809845,0.7845174074172974,0.7840909957885742,0.5823547840118408,-0.834211528301239,0.9421721696853638,0.5551718473434448,0.5376769304275513,-0.9769959449768066,0.9367968440055847,0.7948848009109497,0.49914857745170593,-0.9008196592330933,0.877665102481842,0.5340009927749634,0.45699766278266907,-1.0378304719924927,0.8835861086845398,0.7984074354171753,0.4754866659641266,-0.8462826013565063,0.8782730102539062,0.5292797088623047,0.44963395595550537,-1.011015772819519,0.8801312446594238,0.7902818322181702,0.5061085820198059,-0.8260191082954407,0.8844809532165527,0.5360853672027588,0.4802180528640747,-0.9809668660163879,0.8888432383537292,0.7332104444503784,1.0659347772598267,0.019458530470728874,0.160956010222435,0.5507739186286926,1.074434757232666,-0.016935933381319046,0.1493227332830429,0.7424310445785522,1.5115054845809937,0.03800198435783386,0.004757528193295002,0.5532548427581787,1.5273290872573853,0.08133101463317871,0.0026134031359106302,0.7356979846954346,1.8825052976608276,0.38073426485061646,0.0006236646440811455,0.550488293170929,1.8940768241882324,0.32543203234672546,0.0001934702304424718,0.737886905670166,1.9317482709884644,0.39856812357902527,0.0006954887649044394,0.5433989763259888,1.9438812732696533,0.3419623076915741,0.0003242436796426773,0.7203750610351562,2.012066602706909,0.09214340895414352,0.0012706182897090912,0.5777989625930786,2.019176959991455,-0.03615341708064079,0.0005262643098831177
140,0.6643223166465759,0.44325312972068787,-0.5193595290184021,0.9998028874397278,0.6860119104385376,0.4009794294834137,-0.4945559501647949,0.9996615648269653,0.6978669166564941,0.3997742533683777,-0.4944067895412445,0.9997637867927551,0.7083554267883301,0.3981975018978119,-0.4940386712551117,0.9996843338012695,0.6431916952133179,0.3968518376350403,-0.5001291036605835,0.9995223879814148,0.6266399621963501,0.3934095501899719,-0.5000609159469604,0.9995782375335693,0.6115022897720337,0.38893043994903564,-0.5001968741416931,0.999277651309967,0.7236910462379456,0.40256696939468384,-0.24585869908332825,0.9998023509979248,0.5860414505004883,0.3921155035495758,-0.25975683331489563,0.9995285868644714,0.6826295852661133,0.4890023171901703,-0.4199119210243225,0.9997598528862,0.6329496502876282,0.48639315366744995,-0.4242243766784668,0.9995452761650085,0.781704306602478,0.5957382917404175,-0.10659369081258774,0.9996930956840515,0.47849544882774353,0.6040388941764832,-0.13662879168987274,0.9993102550506592,0.754219114780426,0.9458826184272766,-0.407231867313385,0.8486530780792236,0.5538584589958191,0.9442601799964905,-0.48554515838623047,0.7800101041793823,0.7851966619491577,0.5846513509750366,-0.8195881843566895,0.9477277994155884,0.5551881194114685,0.5370915532112122,-0.9565313458442688,0.9422738552093506,0.7969710230827332,0.49963346123695374,-0.8816800117492676,0.8893557190895081,0.5339158177375793,0.45598089694976807,-1.0167324542999268,0.8939418196678162,0.8006717562675476,0.4754442572593689,-0.8251702189445496,0.8898874521255493,0.5309162735939026,0.4479546844959259,-0.9894071817398071,0.8907034397125244,0.7927663922309875,0.5078450441360474,-0.8099886178970337,0.8954826593399048,0.5367865562438965,0.47939929366111755,-0.9591442942619324,0.8986785411834717,0.737566351890564,1.0620002746582031,0.013621154241263866,0.15301698446273804,0.5543478727340698,1.0564707517623901,-0.010844131000339985,0.14164595305919647,0.7475453615188599,1.5060292482376099,0.04509815201163292,0.004352271091192961,0.5565548539161682,1.5205776691436768,0.08267177641391754,0.002397831529378891,0.7416943311691284,1.8766934871673584,0.39512425661087036,0.0005719770560972393,0.5551310181617737,1.8887311220169067,0.32132524251937866,0.00017667465726844966,0.745101809501648,1.9264668226242065,0.414370596408844,0.0006438441341742873,0.5483143329620361,1.939087986946106,0.33569616079330444,0.00029606264433823526,0.7239450812339783,2.005385160446167,0.10678700357675552,0.0011728969402611256,0.5823053121566772,2.0146665573120117,-0.029807519167661667,0.000484019226860255
