frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
307,0.5367425680160522,0.10182525217533112,-0.32139521837234497,0.9999574422836304,0.5455980896949768,0.0813036859035492,-0.29961270093917847,0.9999392032623291,0.5505519509315491,0.08218967914581299,-0.2996961176395416,0.9999353885650635,0.5547311902046204,0.08319137990474701,-0.29972636699676514,0.9999324679374695,0.5274150967597961,0.08016441762447357,-0.30110472440719604,0.9999384880065918,0.5207122564315796,0.08054831624031067,-0.30104681849479675,0.9999324083328247,0.5151787996292114,0.08111129701137543,-0.3010784685611725,0.9999302625656128,0.5600536465644836,0.09530922770500183,-0.16569051146507263,0.9999340772628784,0.5046118497848511,0.09267175942659378,-0.1691526621580124,0.9999423623085022,0.5461175441741943,0.12538261711597443,-0.2702332139015198,0.9999722242355347,0.5236886143684387,0.1233050599694252,-0.27056804299354553,0.9999723434448242,0.6069909334182739,0.22792325913906097,-0.09444930404424667,0.9997392892837524,0.4531026780605316,0.21655257046222687,-0.10230549424886703,0.9997453689575195,0.6155027151107788,0.3742867708206177,-0.10884946584701538,0.9844554662704468,0.4404827654361725,0.37018388509750366,-0.0946691483259201,0.9754324555397034,0.5801199674606323,0.4247005879878998,-0.3634328246116638,0.982320249080658,0.49612554907798767,0.4975484013557434,-0.21325604617595673,0.9689461588859558,0.5688556432723999,0.4628864824771881,-0.42886948585510254,0.9630627036094666,0.510059654712677,0.5455077886581421,-0.2649674713611603,0.948101282119751,0.5607686042785645,0.4473845660686493,-0.44308558106422424,0.9599689245223999,0.5242365002632141,0.530167281627655,-0.2904159426689148,0.9459772109985352,0.5607942342758179,0.43638625741004944,-0.3715106248855591,0.9556417465209961,0.5230118036270142,0.5123918056488037,-0.22429081797599792,0.937227189540863,0.5570975542068481,0.5390232801437378,-0.006683980580419302,0.9983523488044739,0.4690205454826355,0.5294325351715088,0.007008560933172703,0.9984448552131653,0.5553454160690308,0.7660369873046875,-0.021722398698329926,0.979168713092804,0.4518941342830658,0.7597209811210632,0.05959958955645561,0.9748561382293701,0.551866888999939,0.9405787587165833,0.1697622686624527,0.9003961086273193,0.4521477222442627,0.9288619756698608,0.30017492175102234,0.8962445259094238,0.5394601225852966,0.9553340673446655,0.1778445839881897,0.6884641051292419,0.46033865213394165,0.9455100297927856,0.3117016553878784,0.6993941068649292,0.5474926233291626,1.0093790292739868,0.008984720334410667,0.800266444683075,0.44564276933670044,1.0042771100997925,0.14595982432365417,0.8081914186477661
308,0.5374927520751953,0.10146482288837433,-0.36572808027267456,0.9999583959579468,0.5461138486862183,0.08114350587129593,-0.3440079092979431,0.9999364018440247,0.5508190989494324,0.08202717453241348,-0.3440444767475128,0.9999327659606934,0.5550225973129272,0.08302123844623566,-0.34406670928001404,0.999929666519165,0.5280078649520874,0.07980945706367493,-0.34486180543899536,0.9999371767044067,0.521224319934845,0.08010591566562653,-0.344875693321228,0.9999314546585083,0.5157259702682495,0.08068136125802994,-0.3449258804321289,0.9999293684959412,0.5601029992103577,0.09515063464641571,-0.20910580456256866,0.999927818775177,0.5048109292984009,0.09243568032979965,-0.21136736869812012,0.9999402165412903,0.5463855862617493,0.1253470629453659,-0.31418710947036743,0.9999729990959167,0.5241868495941162,0.12321659922599792,-0.31469497084617615,0.9999732375144958,0.6069937944412231,0.22787398099899292,-0.13543061912059784,0.9997574090957642,0.45310840010643005,0.21700435876846313,-0.1484699845314026,0.9997598528862,0.609563946723938,0.3817480206489563,-0.10463418066501617,0.9850884079933167,0.44638198614120483,0.37421372532844543,-0.12884077429771423,0.976095974445343,0.5443099737167358,0.45691460371017456,-0.21124303340911865,0.9815157055854797,0.5215097665786743,0.4988197386264801,-0.2260723114013672,0.9657025933265686,0.5298974514007568,0.5007542371749878,-0.2603047490119934,0.9617481231689453,0.5376099348068237,0.5419749617576599,-0.2738493084907532,0.9419607520103455,0.5206702351570129,0.4807218313217163,-0.27817288041114807,0.9588287472724915,0.546621561050415,0.5268107652664185,-0.29227280616760254,0.9396593570709229,0.5227221846580505,0.46700289845466614,-0.218304842710495,0.9541319012641907,0.5426011085510254,0.5124004483222961,-0.23401324450969696,0.9305524230003357,0.5561861991882324,0.53850919008255,-0.007190639618784189,0.9983642101287842,0.4689541459083557,0.5295360684394836,0.007471561431884766,0.9984462261199951,0.5553812980651855,0.7646692991256714,-0.017964374274015427,0.9798771739006042,0.4505341649055481,0.7588397264480591,0.06658412516117096,0.9753384590148926,0.5518339276313782,0.940312385559082,0.18667210638523102,0.9050465226173401,0.45126861333847046,0.9279311299324036,0.30085131525993347,0.900492250919342,0.5391724109649658,0.9552591443061829,0.19665077328681946,0.6935608386993408,0.4595903754234314,0.9447134733200073,0.3139597475528717,0.7041908502578735,0.5474808812141418,1.008823037147522,0.03321152180433273,0.8086005449295044,0.4437497556209564,1.002804160118103,0.15663275122642517,0.8160035610198975
309,0.5374661684036255,0.10123932361602783,-0.3843042254447937,0.9999594688415527,0.5461145043373108,0.08083231002092361,-0.36197763681411743,0.9999342560768127,0.5508333444595337,0.08168037235736847,-0.3620094656944275,0.9999307990074158,0.5550413131713867,0.082598976790905,-0.3620262145996094,0.9999274611473083,0.5279742479324341,0.07959627360105515,-0.36230990290641785,0.9999361634254456,0.5212127566337585,0.07994784414768219,-0.3623402714729309,0.9999306797981262,0.5157061219215393,0.08056771755218506,-0.36238694190979004,0.9999286532402039,0.5601387619972229,0.09475705027580261,-0.22221986949443817,0.9999232292175293,0.5048140287399292,0.09238848835229874,-0.2224503457546234,0.9999385476112366,0.5464026927947998,0.1253548413515091,-0.3309216797351837,0.9999738335609436,0.5242332220077515,0.12325035780668259,-0.3309076428413391,0.9999741315841675,0.6070064306259155,0.22793196141719818,-0.1462598443031311,0.9997745156288147,0.45305949449539185,0.2173420935869217,-0.1546252965927124,0.9997721910476685,0.6102707982063293,0.38285398483276367,-0.10765005648136139,0.985853374004364,0.44673770666122437,0.37493085861206055,-0.1347535401582718,0.9766697287559509,0.5389132499694824,0.44652900099754333,-0.22061455249786377,0.9811970591545105,0.5284718871116638,0.48135215044021606,-0.22955898940563202,0.9623008966445923,0.5256130695343018,0.4834023416042328,-0.2709420919418335,0.9611467123031616,0.547732949256897,0.5302892923355103,-0.2775349020957947,0.9356697797775269,0.5131047964096069,0.4630512297153473,-0.2866213023662567,0.9583790898323059,0.5547374486923218,0.5118264555931091,-0.2952880263328552,0.9331799149513245,0.5149763822555542,0.4521380066871643,-0.22691026329994202,0.9533511400222778,0.5483895540237427,0.49448108673095703,-0.23723693192005157,0.9235146641731262,0.5560932755470276,0.5385457277297974,-0.0073836990632116795,0.9983639121055603,0.4688756465911865,0.5296459197998047,0.007639880292117596,0.9984283447265625,0.5553584694862366,0.7637563943862915,-0.014362571761012077,0.9804826974868774,0.4495357871055603,0.7582412362098694,0.07211564481258392,0.9758369326591492,0.5517475008964539,0.9400480389595032,0.18828368186950684,0.9092175960540771,0.4513204097747803,0.9269578456878662,0.3220762610435486,0.9041170477867126,0.5389500856399536,0.9551452994346619,0.20019564032554626,0.6983795166015625,0.45969516038894653,0.9438310861587524,0.33834341168403625,0.7077049612998962,0.5465618371963501,1.0088220834732056,0.043291881680488586,0.8165531158447266,0.44549354910850525,1.002042531967163,0.17997188866138458,0.8228063583374023
310,0.53795325756073,0.10114137083292007,-0.36554792523384094,0.9999580383300781,0.5464059114456177,0.08071746677160263,-0.34287744760513306,0.9999269247055054,0.5509830713272095,0.08154638856649399,-0.34292787313461304,0.9999233484268188,0.5551904439926147,0.08244311809539795,-0.34295716881752014,0.9999196529388428,0.528197169303894,0.07943027466535568,-0.3438794016838074,0.9999306797981262,0.5213466882705688,0.07977137714624405,-0.34389781951904297,0.9999250769615173,0.5158048868179321,0.08042958378791809,-0.34394314885139465,0.9999233484268188,0.560153067111969,0.09456746280193329,-0.20129628479480743,0.9999123811721802,0.5048117637634277,0.09233500808477402,-0.2045331746339798,0.9999329447746277,0.5466228723526001,0.12537409365177155,-0.3113674521446228,0.9999731183052063,0.5246182680130005,0.12330352514982224,-0.312179833650589,0.9999735951423645,0.6070472002029419,0.22776345908641815,-0.12723693251609802,0.9997864365577698,0.4528495669364929,0.21743319928646088,-0.13457216322422028,0.9997768998146057,0.6121526956558228,0.3815738558769226,-0.09901969134807587,0.9860091209411621,0.44638997316360474,0.3745928108692169,-0.11356747150421143,0.9762445688247681,0.5394256114959717,0.4350300431251526,-0.21699845790863037,0.9790119528770447,0.5223637819290161,0.4564966857433319,-0.21079185605049133,0.9557489156723022,0.5290948748588562,0.4729016125202179,-0.2675115764141083,0.9577222466468811,0.5463787317276001,0.503433346748352,-0.25764554738998413,0.9256517291069031,0.51495760679245,0.4521256983280182,-0.2830425798892975,0.9549776911735535,0.5525063276290894,0.4845585823059082,-0.27679017186164856,0.9229797124862671,0.5156803131103516,0.440927654504776,-0.22367417812347412,0.9493833780288696,0.5453768968582153,0.46908777952194214,-0.2193220853805542,0.9125769734382629,0.5562044978141785,0.5383240580558777,-0.008160828612744808,0.9983064532279968,0.46885842084884644,0.5296763777732849,0.008408571593463421,0.9983420968055725,0.5553268194198608,0.7636590600013733,-0.017803456634283066,0.981110155582428,0.44919681549072266,0.7582985758781433,0.07259811460971832,0.9763563275337219,0.5516630411148071,0.94004225730896,0.19779734313488007,0.9133673906326294,0.45209580659866333,0.9264962673187256,0.32113102078437805,0.9076519012451172,0.5387572050094604,0.9551831483840942,0.20957081019878387,0.7024841904640198,0.46088629961013794,0.9434991478919983,0.33740347623825073,0.7116459608078003,0.5465480089187622,1.0093331336975098,0.04580419510602951,0.8238364458084106,0.4490579664707184,1.0022138357162476,0.17968569695949554,0.8290843963623047
311,0.53821861743927,0.10097189247608185,-0.3417166769504547,0.9999457597732544,0.5467301607131958,0.08045762032270432,-0.318852961063385,0.999894917011261,0.5512117147445679,0.08126191049814224,-0.3189285099506378,0.9998908042907715,0.5555182099342346,0.08215319365262985,-0.31895503401756287,0.9998846650123596,0.5283569097518921,0.0791521966457367,-0.32154038548469543,0.9999059438705444,0.5214443802833557,0.07950394600629807,-0.32157328724861145,0.9998995065689087,0.5158873796463013,0.0802135020494461,-0.3216370642185211,0.9998983144760132,0.5603939294815063,0.09421296417713165,-0.18248815834522247,0.9998667240142822,0.5048173666000366,0.09213419258594513,-0.19382227957248688,0.9999104738235474,0.5468193292617798,0.12535755336284637,-0.2884112298488617,0.9999643564224243,0.5248095989227295,0.1233123317360878,-0.291130930185318,0.9999663829803467,0.6073201298713684,0.22712363302707672,-0.11129610240459442,0.9997842311859131,0.4527076184749603,0.21740995347499847,-0.12290745973587036,0.9997702836990356,0.6126476526260376,0.3797553479671478,-0.09589524567127228,0.9849556684494019,0.4432137906551361,0.3737163543701172,-0.08764389157295227,0.974978506565094,0.544148325920105,0.4224902093410492,-0.23713776469230652,0.9730892181396484,0.515909731388092,0.44237932562828064,-0.1860032081604004,0.9446417689323425,0.5268558859825134,0.4554099440574646,-0.28856360912323,0.9497984647750854,0.5420935750007629,0.4898538291454315,-0.2314777821302414,0.910352885723114,0.5209609270095825,0.4294009506702423,-0.3030534088611603,0.9469778537750244,0.5508376359939575,0.47594472765922546,-0.2507838010787964,0.9074941873550415,0.520769476890564,0.42590731382369995,-0.24443845450878143,0.9405388832092285,0.5423142910003662,0.45845213532447815,-0.19471123814582825,0.8962804675102234,0.5562573075294495,0.5381583571434021,-0.009357506409287453,0.9982070326805115,0.46893414855003357,0.5297338366508484,0.009609809145331383,0.9982134699821472,0.5552937984466553,0.7636339664459229,-0.01567181572318077,0.9813677668571472,0.44889315962791443,0.7583954930305481,0.07938515394926071,0.976599931716919,0.5516558885574341,0.9400547742843628,0.2016654908657074,0.9166561365127563,0.45211514830589294,0.9260641932487488,0.3189105987548828,0.9106151461601257,0.538704514503479,0.9554798603057861,0.2131013125181198,0.704160749912262,0.46091943979263306,0.9433882832527161,0.3344471752643585,0.7154115438461304,0.5472449660301208,1.0094126462936401,0.04774867370724678,0.8296071887016296,0.44879835844039917,1.002247929573059,0.17797759175300598,0.8340737223625183
312,0.5382506847381592,0.10132637619972229,-0.3789305090904236,0.9999397397041321,0.5468217134475708,0.08074414730072021,-0.3580075204372406,0.999879777431488,0.5512820482254028,0.08152182400226593,-0.3580379784107208,0.9998735189437866,0.5556195378303528,0.08235582709312439,-0.35805806517601013,0.9998652338981628,0.5283545255661011,0.07935591787099838,-0.3599603772163391,0.9998966455459595,0.521440863609314,0.07966713607311249,-0.36002594232559204,0.9998900890350342,0.5158778429031372,0.08032568544149399,-0.36008742451667786,0.9998902082443237,0.5604819059371948,0.09425374865531921,-0.21604976058006287,0.9998466372489929,0.5048149824142456,0.09213478863239288,-0.22375671565532684,0.9999061822891235,0.5468524694442749,0.12567555904388428,-0.32315823435783386,0.9999608397483826,0.5248070955276489,0.12376069277524948,-0.3253858983516693,0.999964714050293,0.6073406934738159,0.22711117565631866,-0.13800619542598724,0.9997870326042175,0.4518464207649231,0.2174019068479538,-0.1452433466911316,0.9997802972793579,0.6146306991577148,0.3792724311351776,-0.12743642926216125,0.9852378368377686,0.43053072690963745,0.3731411099433899,-0.11290184408426285,0.975917398929596,0.535481333732605,0.40788528323173523,-0.25576287508010864,0.9711047410964966,0.5173146724700928,0.4370137155056,-0.24382269382476807,0.9413614273071289,0.5066867470741272,0.4341515898704529,-0.3092705309391022,0.9459000825881958,0.5459165573120117,0.47483155131340027,-0.2888987958431244,0.9036749005317688,0.4957524836063385,0.41150590777397156,-0.3208330571651459,0.9428244233131409,0.5577470064163208,0.459760457277298,-0.30097419023513794,0.9003768563270569,0.5054411292076111,0.4068904519081116,-0.2652137577533722,0.9354023337364197,0.5478849411010742,0.44567403197288513,-0.24954238533973694,0.8880755305290222,0.5563400983810425,0.5388829708099365,-0.009194795042276382,0.9980663061141968,0.4685029983520508,0.5308274626731873,0.009474720805883408,0.9981234073638916,0.5549142956733704,0.7641174793243408,0.008434854447841644,0.9817467927932739,0.44860583543777466,0.7605465054512024,0.08308469504117966,0.9772599935531616,0.5514689683914185,0.9400492906570435,0.24319469928741455,0.919664740562439,0.4521297812461853,0.9260693788528442,0.3236181437969208,0.913634181022644,0.5384784936904907,0.9554982781410217,0.25680917501449585,0.7086396813392639,0.46100059151649475,0.943386435508728,0.33966004848480225,0.7186094522476196,0.5472382307052612,1.010395884513855,0.09045852720737457,0.8349748849868774,0.44869986176490784,1.002217173576355,0.17977143824100494,0.8385470509529114
313,0.5382272601127625,0.10141637921333313,-0.34836435317993164,0.9999324083328247,0.5468236207962036,0.08096317201852798,-0.33239102363586426,0.999860405921936,0.5512849688529968,0.08175506442785263,-0.33239513635635376,0.9998505711555481,0.5556228160858154,0.08255723118782043,-0.3324306607246399,0.9998400211334229,0.5283445119857788,0.07944408059120178,-0.33329564332962036,0.9998847842216492,0.5214331150054932,0.0797094777226448,-0.3333277404308319,0.9998774528503418,0.5158669948577881,0.0803392231464386,-0.33337265253067017,0.9998795390129089,0.5605338215827942,0.09441843628883362,-0.21484442055225372,0.9998228549957275,0.5048153400421143,0.09212493896484375,-0.2162657529115677,0.9999009370803833,0.5468229055404663,0.12579962611198425,-0.296073853969574,0.9999557137489319,0.5247207283973694,0.12397599965333939,-0.29714077711105347,0.9999619722366333,0.6073441505432129,0.22690029442310333,-0.12463702261447906,0.9997904896736145,0.45215731859207153,0.2172536551952362,-0.1258910745382309,0.9997924566268921,0.6190859079360962,0.38026219606399536,-0.12512551248073578,0.9856827855110168,0.4244511127471924,0.3708738684654236,-0.11411072313785553,0.9771499037742615,0.5290977954864502,0.38169950246810913,-0.25056999921798706,0.9706053733825684,0.5180563926696777,0.4360227882862091,-0.20332105457782745,0.940812885761261,0.49595531821250916,0.3872150182723999,-0.2951844036579132,0.9437515139579773,0.5435065031051636,0.46618765592575073,-0.23811224102973938,0.900092363357544,0.4904750883579254,0.37181803584098816,-0.28258758783340454,0.9403104782104492,0.5552777647972107,0.44791847467422485,-0.23888330161571503,0.8960625529289246,0.4991937279701233,0.3673963248729706,-0.24676942825317383,0.9317619800567627,0.5472756028175354,0.4383726119995117,-0.20284228026866913,0.8826016187667847,0.5563861131668091,0.538893461227417,-0.009060053154826164,0.9978272914886475,0.46808719635009766,0.5307683348655701,0.009371602907776833,0.9979656934738159,0.5547918081283569,0.7647415995597839,0.023340236395597458,0.9818657040596008,0.4486142694950104,0.7614313960075378,0.07310319691896439,0.977961540222168,0.5514079928398132,0.9400817155838013,0.25831466913223267,0.9203627705574036,0.4524634778499603,0.9263718128204346,0.27104178071022034,0.9153026938438416,0.5384643077850342,0.9555809497833252,0.27269765734672546,0.7068834900856018,0.46170568466186523,0.9437510371208191,0.2841128706932068,0.718574583530426,0.5471665263175964,1.0107007026672363,0.11914151906967163,0.8352781534194946,0.44867944717407227,1.0019454956054688,0.1309710443019867,0.8406428694725037
314,0.532222330570221,0.1004386618733406,-0.35504746437072754,0.9999387860298157,0.542763352394104,0.07966344803571701,-0.33655303716659546,0.9998738765716553,0.5486069917678833,0.08073646575212479,-0.336577832698822,0.9998648762702942,0.5535070896148682,0.08173715323209763,-0.33662647008895874,0.9998552799224854,0.5239501595497131,0.07744116336107254,-0.33482304215431213,0.9998958706855774,0.517569899559021,0.07739342004060745,-0.3348420262336731,0.9998891949653625,0.5116277933120728,0.07775051891803741,-0.3348694145679474,0.9998910427093506,0.5593456029891968,0.0935208722949028,-0.2010599821805954,0.9998399615287781,0.5030139684677124,0.08978430926799774,-0.2062569409608841,0.9999104738235474,0.542307436466217,0.1252351999282837,-0.2997204661369324,0.9999599456787109,0.5191615223884583,0.12203884869813919,-0.29797831177711487,0.9999656081199646,0.6063710451126099,0.22681398689746857,-0.12026859819889069,0.9998045563697815,0.4510560631752014,0.21688690781593323,-0.08553598821163177,0.9998090863227844,0.636480450630188,0.3813752830028534,-0.2482406198978424,0.9868667721748352,0.40060290694236755,0.3709908425807953,-0.2243955135345459,0.9787315130233765,0.5536352396011353,0.2927791476249695,-0.535493016242981,0.9731622338294983,0.4552477300167084,0.3356366455554962,-0.5654197931289673,0.9458674788475037,0.5388889312744141,0.26617059111595154,-0.5957778096199036,0.9481317400932312,0.4768877625465393,0.3385128974914551,-0.6253153085708618,0.9077202677726746,0.5421164631843567,0.24571900069713593,-0.5715756416320801,0.9448694586753845,0.48387813568115234,0.3191962242126465,-0.6159842014312744,0.9037887454032898,0.5424651503562927,0.25306811928749084,-0.5292130708694458,0.9365172386169434,0.48116016387939453,0.3174262046813965,-0.5673776865005493,0.8907548785209656,0.5566396117210388,0.5396447777748108,-0.011157545261085033,0.9979105591773987,0.46808210015296936,0.5307880640029907,0.011403581127524376,0.9980700612068176,0.5546940565109253,0.7652568221092224,0.015171060338616371,0.9823970794677734,0.44976916909217834,0.762195348739624,0.0732080489397049,0.9786670207977295,0.5515000820159912,0.9400936961174011,0.27075523138046265,0.9215981960296631,0.45302143692970276,0.926742434501648,0.3091411888599396,0.9173015356063843,0.5387668013572693,0.9560052752494812,0.28729894757270813,0.7120451331138611,0.4620489478111267,0.9447401762008667,0.32677561044692993,0.725149929523468,0.548542857170105,1.010053038597107,0.12312541902065277,0.8370364308357239,0.4487178921699524,1.0017403364181519,0.15456299483776093,0.8434194922447205
315,0.5289084911346436,0.09781765192747116,-0.35996419191360474,0.9999443888664246,0.5401607751846313,0.07608788460493088,-0.3373255431652069,0.9998858571052551,0.5466964244842529,0.0770506039261818,-0.337371289730072,0.9998776316642761,0.552067756652832,0.07820746302604675,-0.33742332458496094,0.9998689293861389,0.520534873008728,0.07430083304643631,-0.33490365743637085,0.9999056458473206,0.5137843489646912,0.07430483400821686,-0.3349071443080902,0.9998995661735535,0.5081692934036255,0.07496295869350433,-0.33492201566696167,0.9999012351036072,0.5584383606910706,0.09033571928739548,-0.1956206113100052,0.9998552799224854,0.5001688003540039,0.0871654748916626,-0.18141983449459076,0.9999189376831055,0.5401538014411926,0.1235780268907547,-0.30130571126937866,0.999963641166687,0.5160650014877319,0.11986185610294342,-0.2986255884170532,0.9999687671661377,0.6061985492706299,0.2264423817396164,-0.09186007082462311,0.9998162984848022,0.45018506050109863,0.21690697968006134,-0.06670905649662018,0.9998204112052917,0.643298327922821,0.382193922996521,-0.23559650778770447,0.9878354072570801,0.38956281542778015,0.37135884165763855,-0.23144181072711945,0.9798980355262756,0.5815311670303345,0.2781945466995239,-0.5238585472106934,0.9754114151000977,0.4425257742404938,0.30868831276893616,-0.5700987577438354,0.9496867060661316,0.5716856718063354,0.2516572177410126,-0.5823609232902527,0.951917827129364,0.463986337184906,0.2988865077495575,-0.6285481452941895,0.9127248525619507,0.5726798176765442,0.23249688744544983,-0.5586239099502563,0.9488003253936768,0.4684833884239197,0.2786681354045868,-0.6155205368995667,0.9085986614227295,0.5715644359588623,0.2393365502357483,-0.5178496837615967,0.9405547976493835,0.46702638268470764,0.28046807646751404,-0.5707995295524597,0.8955585360527039,0.557253897190094,0.5412469506263733,-0.011094974353909492,0.9979673027992249,0.46840962767601013,0.5323758721351624,0.011317597702145576,0.9981390237808228,0.5546029806137085,0.7658174633979797,0.01236054953187704,0.9823089838027954,0.45083361864089966,0.7633411884307861,0.06577260047197342,0.9788694381713867,0.5514966249465942,0.9400632381439209,0.28689831495285034,0.9208342432975769,0.4533192217350006,0.9270456433296204,0.309701532125473,0.9171169996261597,0.5387508273124695,0.9560574889183044,0.3042532503604889,0.7133533954620361,0.4620453417301178,0.9457101821899414,0.3273501992225647,0.7249786853790283,0.5494534969329834,1.0094735622406006,0.13799940049648285,0.8357598781585693,0.44830551743507385,1.0093261003494263,0.15438252687454224,0.8428436517715454
316,0.526853621006012,0.09781534224748611,-0.31237202882766724,0.9999494552612305,0.5384307503700256,0.07598531991243362,-0.2901885509490967,0.9998966455459595,0.5451735258102417,0.0769345685839653,-0.2902166247367859,0.9998891353607178,0.5507506132125854,0.07801302522420883,-0.2902434766292572,0.9998811483383179,0.5183833837509155,0.07424226403236389,-0.28825363516807556,0.9999145269393921,0.5113254189491272,0.0742729976773262,-0.2882578670978546,0.999908983707428,0.5059285759925842,0.07487193495035172,-0.2882533669471741,0.9999105334281921,0.5574136972427368,0.08983758091926575,-0.1454155594110489,0.9998689889907837,0.4978450834751129,0.08617512881755829,-0.1378108412027359,0.9999266266822815,0.5382741093635559,0.12365885078907013,-0.25680220127105713,0.9999669790267944,0.5140660405158997,0.11991056799888611,-0.25476527214050293,0.9999716877937317,0.6047084927558899,0.2258039116859436,-0.052303098142147064,0.999828577041626,0.4466065466403961,0.21699832379817963,-0.04250137507915497,0.9998341798782349,0.6444905400276184,0.38186946511268616,-0.19636771082878113,0.9886733889579773,0.38885173201560974,0.37128832936286926,-0.21101698279380798,0.9814227223396301,0.6014190912246704,0.2745560109615326,-0.4428035616874695,0.9775180220603943,0.43160611391067505,0.2845248878002167,-0.5309661030769348,0.9542297124862671,0.5948798656463623,0.24847115576267242,-0.49453204870224,0.9556715488433838,0.45143017172813416,0.27264922857284546,-0.58515465259552,0.9200801849365234,0.592176079750061,0.2306547462940216,-0.4766363203525543,0.9527134895324707,0.4560583233833313,0.24978525936603546,-0.5713751316070557,0.9161813259124756,0.5901169776916504,0.23623864352703094,-0.4380974769592285,0.9447834491729736,0.4534115195274353,0.2524934709072113,-0.530959963798523,0.9039369225502014,0.5584043860435486,0.5412265658378601,-0.010837673209607601,0.9980432391166687,0.46914568543434143,0.5323759913444519,0.01102382317185402,0.9982329607009888,0.5545658469200134,0.7652933597564697,0.009087493643164635,0.9826919436454773,0.4514480531215668,0.7628863453865051,0.057456620037555695,0.9793620705604553,0.5516307950019836,0.9397201538085938,0.2706839442253113,0.9226139783859253,0.453477680683136,0.9269794821739197,0.285851389169693,0.919427216053009,0.5388623476028442,0.9560098052024841,0.28576943278312683,0.7203936576843262,0.46207165718078613,0.9457212686538696,0.3019917905330658,0.7320760488510132,0.5496492385864258,1.0085361003875732,0.12683479487895966,0.839985728263855,0.44823843240737915,1.0077992677688599,0.14689646661281586,0.8469088673591614
317,0.5244802832603455,0.09715922921895981,-0.29580530524253845,0.9999536275863647,0.5362719297409058,0.07450065016746521,-0.2727087140083313,0.9999057650566101,0.5432432889938354,0.07547463476657867,-0.27274563908576965,0.9998987913131714,0.5490821599960327,0.07656686007976532,-0.2727676331996918,0.9998913407325745,0.515997052192688,0.07298354059457779,-0.2699757218360901,0.9999219179153442,0.5088196396827698,0.07305613905191422,-0.26999351382255554,0.9999168515205383,0.503632664680481,0.07375667244195938,-0.2699958384037018,0.9999183416366577,0.5562106966972351,0.08863876014947891,-0.12613016366958618,0.9998807311058044,0.4958125948905945,0.08500760048627853,-0.11445283889770508,0.999933123588562,0.5361528992652893,0.12337759882211685,-0.2406804859638214,0.9999696612358093,0.5123156309127808,0.11981703341007233,-0.23737454414367676,0.9999740719795227,0.6041203141212463,0.22475096583366394,-0.04076485335826874,0.9998363256454468,0.44432878494262695,0.21712113916873932,-0.019695980474352837,0.9998441934585571,0.6444898843765259,0.38157790899276733,-0.18646565079689026,0.9893673062324524,0.3882867097854614,0.3713627755641937,-0.20014438033103943,0.9828003644943237,0.6063771843910217,0.2718321681022644,-0.44588226079940796,0.9793354868888855,0.4237357974052429,0.2759552001953125,-0.5061299800872803,0.9583629369735718,0.601581871509552,0.24403664469718933,-0.49667850136756897,0.9588574767112732,0.4408093988895416,0.2609809935092926,-0.561015248298645,0.9267690777778625,0.5983966588973999,0.22854796051979065,-0.476353257894516,0.9560158252716064,0.44718360900878906,0.23971115052700043,-0.5466893911361694,0.9230981469154358,0.5962691307067871,0.23457758128643036,-0.4407314360141754,0.948302686214447,0.4448394775390625,0.24290147423744202,-0.5062294006347656,0.9115860462188721,0.5598026514053345,0.5411176681518555,-0.011132005602121353,0.9980493187904358,0.469740092754364,0.5323881506919861,0.011317247524857521,0.9982766509056091,0.554709792137146,0.7653110027313232,-0.0006650435389019549,0.9823365807533264,0.4528864324092865,0.7634015679359436,0.04232313483953476,0.9789767265319824,0.5516623258590698,0.9397529363632202,0.2639842927455902,0.9200350642204285,0.4526730477809906,0.9302058815956116,0.26278501749038696,0.9180927276611328,0.5388906002044678,0.9560325741767883,0.2794295847415924,0.7122141718864441,0.4598410129547119,0.9483214020729065,0.2779059410095215,0.7308715581893921,0.5496376752853394,1.0079480409622192,0.12291785329580307,0.8360875844955444,0.4472847580909729,1.0071278810501099,0.11919327080249786,0.844943106174469
